ISO_2,ISO_3,country,year,final_rank,final,corporate_rank,corporate,income_rank,income,consumption_rank,consumption,property_rank,property,cross_border_rank,cross_border
US,USA,United States,2016,25,64.59236129,36,45.75017765,23,58.4888501,3,93.0177548,28,55.09838096,35,53.60000084
US,USA,United States,2017,25,63.14014981,36,50.16260914,22,58.31929637,5,92.87629329,30,53.24520332,35,53.3140216
US,USA,United States,2018,24,63.39786494,18,65.24347691,22,57.54330071,5,92.75664586,29,49.2602274,37,39.49946782
US,USA,United States,2019,23,65.86200682,19,65.567402,22,56.20132139,5,92.68860623,29,48.9949526,37,44.70160781
US,USA,United States,2020,23,65.31772357,19,61.71300351,20,58.99867031,4,93.07886791,30,49.9023545,36,44.27994578
US,USA,United States,2021,26,62.85677164,21,58.80604724,23,58.67884071,4,94.82893303,30,48.81173168,37,44.32051758
US,USA,United States,2022,24,63.64125746,22,59.79650127,19,62.13606453,2,91.47331651,29,47.84717854,37,42.65210672
US,USA,United States,2023,24,63.6403243,19,61.67103553,19,62.81428741,4,92.12227763,29,49.08709115,36,41.76296709
US,USA,United States,2024,16,67.41095818,20,60.68813258,18,63.77465559,4,93.58982019,29,47.45095697,35,52.16712946
US,USA,United States,2025,15,72.47795082,9,71.01011329,17,63.35473771,4,91.50820192,30,47.59481844,35,55.09708188
