"ISO_2","ISO_3","country","year","final_rank","final","corporate_rank","corporate","income_rank","income","consumption_rank","consumption","property_rank","property","cross_border_rank","cross_border"
"PL","POL","Poland",2024,27,62.6985083266552,12,67.2248877766433,11,77.2478185861063,37,34.1422622644132,28,51.5902849778075,16,71.6772768359247
"PL","POL","Poland",2025,30,63.9514069075835,12,70.1358041575101,11,77.6877490483734,35,35.5104799755516,28,51.449298144274,23,67.2536722635737
"PL","POL","Poland",2026,28,63.9708983442188,12,70.1993474027457,11,77.6056348197452,36,37.4122148401665,28,51.0724867874425,23,67.4725771652684
"PT","PRT","Portugal",2014,37,53.925507508638,33,49.748201501789,33,47.0450685984243,24,48.8719665983206,20,64.4850675308545,35,45.267470558684
"PT","PRT","Portugal",2015,35,55.6909265404698,31,51.7159723496446,32,46.3890806027265,25,50.217555731152,20,63.9674210065558,33,52.0732442017803
"PT","PRT","Portugal",2016,35,56.0047644594196,32,51.207729986555,32,49.0767138123646,23,47.9928652349026,21,63.8831682832731,33,52.804697217671
"PT","PRT","Portugal",2017,34,56.2430785607025,31,56.3008776164499,30,49.4052764694502,23,50.4392146994418,21,63.3242325758143,33,54.3395644478991
"PT","PRT","Portugal",2018,34,54.4035539659024,35,47.3448825241933,28,49.0912137476684,24,52.1861550432375,20,60.9068586520591,31,56.0661542335809
"PT","PRT","Portugal",2019,35,57.2485710672716,35,50.4385128158748,29,52.0580814181133,24,52.0728538953688,20,60.6887015193708,32,62.161564594734
"PT","PRT","Portugal",2020,35,56.2713191725121,35,43.2629673138359,29,51.6996709042811,22,52.7651334070735,21,60.8055822103638,29,65.4393063165821
"PT","PRT","Portugal",2021,35,53.7552775305647,37,35.2248887295401,29,55.8222374875331,21,54.2966031830261,21,60.6126573176938,29,65.3980603843491
"PT","PRT","Portugal",2022,35,53.2176662777637,37,37.0753109148212,30,55.7398099966063,26,48.6577261883951,20,60.3378194834915,29,65.299856455261
"PT","PRT","Portugal",2023,35,55.3342157269293,37,40.367924264552,29,55.9050788833115,25,51.816500227828,20,60.5629149159968,29,64.6995823746161
"PT","PRT","Portugal",2024,35,54.2348631964516,37,38.4769930841205,28,57.6426236382559,22,53.8844749465094,20,60.6573008069862,33,54.8398842514643
"PT","PRT","Portugal",2025,34,59.2759152616227,35,48.7458623227269,19,61.671656765227,21,53.3639654790716,20,60.6968093992464,33,58.7687408604562
"PT","PRT","Portugal",2026,33,60.4191906499041,34,50.450954954084,19,61.2053303599133,21,56.7438914399703,19,60.7381266428379,33,58.9725236144958
"SK","SVK","Slovak Republic",2014,10,77.8567940384843,11,71.8283327388703,7,87.6840670986524,32,39.0911884930306,4,82.7299713407908,15,72.9598278994174
"SK","SVK","Slovak Republic",2015,10,75.6550948962507,12,69.486207282313,8,87.4392313753194,31,43.1860641918743,4,82.6711906492115,24,64.0682791166693
"SK","SVK","Slovak Republic",2016,10,77.3052720908396,13,68.1760043214357,2,99.0886875520467,31,39.9896581032979,4,82.5714318303334,24,64.4297045635025
"SK","SVK","Slovak Republic",2017,10,74.1817343653923,12,70.7338864199764,3,95.5985837303141,29,43.1626630622259,4,82.51029163257,28,59.8389931498798
"SK","SVK","Slovak Republic",2018,9,76.6913040940369,12,70.2976176638556,3,95.059494281387,31,44.7254999709783,4,81.2559515608672,22,66.8095215736064
"SK","SVK","Slovak Republic",2019,11,78.4301095764637,13,71.2343839797092,2,95.7550836844846,30,44.2603713562722,4,81.1343164637075,25,68.4551481210334
"SK","SVK","Slovak Republic",2020,10,77.2906514653837,18,65.682276259995,2,95.170007764969,30,45.9090312786556,4,81.0544853726877,27,68.2750628385679
"SK","SVK","Slovak Republic",2021,8,77.8164604850236,19,62.2430161092381,2,99.1828264201427,30,47.4932691916017,2,86.2808130630385,27,68.2495066524454
"SK","SVK","Slovak Republic",2022,11,76.4975982092165,20,63.22862192087,2,98.319625918827,29,44.9559824960671,5,80.5750541837792,28,68.8003187688047
"SK","SVK","Slovak Republic",2023,8,77.5482073948562,15,66.4900906969632,2,98.2245124673646,28,48.8631605612748,4,80.459283717853,27,67.5851326119995
"SK","SVK","Slovak Republic",2024,8,78.1076582739311,14,63.2928229756017,2,99.8522112929796,29,48.1820562698166,4,80.5298507704009,23,66.2944906651695
"SK","SVK","Slovak Republic",2025,12,76.2741237744168,25,61.3850342298751,1,100,32,42.5697013418579,9,75.0518596398794,20,70.6030194291545
"SK","SVK","Slovak Republic",2026,14,74.3182834843188,24,60.7749086244243,2,94.6179329902416,33,43.0255369785125,10,74.4047319645003,20,70.8097365415831
"SI","SVN","Slovenia",2014,27,65.3752000371096,5,78.5990448283995,15,73.4548314989133,28,43.7876529113755,28,58.4602231035062,33,48.8055279631577
"SI","SVN","Slovenia",2015,27,64.0646322695206,5,76.8182903271184,14,72.7561323404277,27,48.4264760621442,30,53.5741976347138,34,48.6802776253643
"SI","SVN","Slovenia",2016,30,62.8471475954706,5,76.8874809078101,14,73.1374126311026,29,41.8695950383191,30,53.790313940012,34,49.3507882931466
"SI","SVN","Slovenia",2017,30,61.2222274416124,7,73.9598329778107,13,73.029158649163,28,45.4543335452309,29,53.2478054561448,34,50.3765898584849
"SI","SVN","Slovenia",2018,28,61.1950323406077,6,74.6652261874635,13,72.5670723917417,29,47.4818319607885,28,50.0733603760568,34,49.8510363877146
"SI","SVN","Slovenia",2019,30,62.8282403399293,7,77.1578193473057,12,70.6371423295302,29,46.8230637959927,28,49.8601813730818,34,52.1507622868906
"SI","SVN","Slovenia",2020,29,62.220618509735,7,74.981233949915,12,71.4284224136391,29,47.4341148958359,29,50.1490055754907,34,52.1841284192616
"SI","SVN","Slovenia",2021,29,61.1302781150589,7,74.8070631200899,12,75.4522227926048,29,47.9098635477881,28,49.9329279090458,34,52.3018089681729
"SI","SVN","Slovenia",2022,26,62.6624957373028,7,75.5674982901119,12,77.386848323711,31,41.8032552888895,26,54.8929285196665,34,53.5976424447583
"SI","SVN","Slovenia",2023,18,68.2431898456342,7,75.8842490375734,12,75.4103711978614,30,46.9536993444219,26,54.8400560896248,23,71.9878025043071
"SI","SVN","Slovenia",2024,23,64.5930393606066,11,67.8703007589188,12,76.6751917118015,30,46.7888562421317,26,54.7416665419591,28,60.2699325612311
"SI","SVN","Slovenia",2025,27,65.198507803023,13,68.9102254987282,12,76.1003327512187,30,45.1449286621571,26,54.6125171609866,32,59.740941537481
"SI","SVN","Slovenia",2026,27,64.9335771014553,14,68.7986802130102,12,75.4698872007208,30,46.5281553278079,26,54.3907343289215,32,59.8599762507635
"ES","ESP","Spain",2014,36,55.7556496474834,37,42.8502560140789,26,58.8637918208218,20,53.8283505763506,34,47.5044763779969,25,64.3026712720511
"ES","ESP","Spain",2015,33,60.2966707963445,33,48.3363016718522,15,70.4826413105892,20,55.7731134198699,34,47.1855140499384,18,67.616049809689
"ES","ESP","Spain",2016,29,63.3027947994806,27,56.5285058349825,15,72.1741090141097,19,53.7749187084435,34,46.911541512213,18,69.8138138507231
"ES","ESP","Spain",2017,28,62.3470176223351,27,59.643775844634,15,72.4856656168579,19,55.3941232532047,33,46.6620841629563,18,69.9977730579164
"ES","ESP","Spain",2018,29,60.807088582244,27,57.1130620615021,15,68.9016900452345,19,57.1492559750442,33,42.047516653997,18,68.5501267374264
"ES","ESP","Spain",2019,28,63.7176923368493,28,60.4384809313862,14,68.9293395911372,19,56.5893309997933,33,41.8213985539249,18,77.661408102333
"ES","ESP","Spain",2020,28,62.5395884107389,30,55.722522323341,14,68.4346289645569,18,57.1786157553158,33,41.8118168067306,17,77.8286966365993
"ES","ESP","Spain",2021,34,55.746812378878,31,49.308385931036,23,60.1571525778439,19,58.1942591536231,36,36.5572876819196,17,77.6471358608667
"ES","ESP","Spain",2022,33,56.6744060030944,33,50.0520625880087,17,64.1298335855559,19,54.6461706865531,37,36.3221411749939,17,77.5447710975304
"ES","ESP","Spain",2023,34,57.263852897375,30,50.4772221721595,19,61.818385676484,19,57.5885158260339,37,36.2113702453426,16,76.9268757741025
"ES","ESP","Spain",2024,34,56.5774985147688,29,50.0088248212204,22,60.5413868674759,19,58.5175048616442,36,36.4976191244481,17,71.0852796100431
"ES","ESP","Spain",2025,35,56.7372835657669,33,52.4265558450959,24,58.4494916207489,18,56.8090473556535,36,36.5658243095861,19,71.247702920376
"ES","ESP","Spain",2026,35,57.8044911179093,33,52.3394679924192,20,60.8712638823439,18,59.6242030137205,35,36.5308202722715,19,71.3856349054917
"SE","SWE","Sweden",2014,12,75.1733524859315,10,74.1408141280079,24,59.6150701102112,23,49.8504416394729,8,77.8511315304074,8,78.6828845644679
"SE","SWE","Sweden",2015,13,74.3019910690507,10,71.8558716323065,25,57.8824690080209,22,51.5820672600798,8,77.892133737468,8,78.963331609518
"SE","SWE","Sweden",2016,13,74.0895131968335,10,71.5723529865449,24,58.3072716519066,22,48.1653790093932,8,78.1333080282474,8,79.4071959538726
"SE","SWE","Sweden",2017,13,72.3676447761527,10,72.829822977202,24,57.8417613782928,20,51.5764504967054,8,77.5179183611951,10,79.1979946686805
"SE","SWE","Sweden",2018,14,73.1342814111998,10,72.5667078557007,24,55.9624002155365,22,53.7589824721387,8,76.1344548897856,10,79.1173694548511
"SE","SWE","Sweden",2019,13,75.2923181574258,8,76.2335813710679,25,55.3658423067557,22,52.7356448450964,8,76.1224487818004,10,83.0796176531767
"SE","SWE","Sweden",2020,13,75.1529822478215,9,73.9498560176708,22,57.7797549498925,23,52.7077178900152,9,76.4977596803265,12,82.7111497293995
"SE","SWE","Sweden",2021,12,75.0460597831353,8,73.6446295768678,18,62.8259952744982,24,54.0134563173201,9,76.3885705549922,9,83.9189131293911
"SE","SWE","Sweden",2022,13,75.2593594520879,8,74.6579322377634,18,62.2801557208151,22,51.232414934697,9,76.1320611104323,11,83.2407121169377
"SE","SWE","Sweden",2023,12,74.6987124912332,8,74.643687126202,18,62.1376683840974,24,52.1961102373724,9,76.0617885906637,12,82.0159153087806
"SE","SWE","Sweden",2024,13,73.9425123877733,6,72.7947048137784,18,63.2919133873314,24,53.1398511319987,9,75.8655437136058,14,72.8626687497718
"SE","SWE","Sweden",2025,13,76.1898779236257,6,75.6034280162527,18,62.6515969238242,24,50.6339805484656,8,75.8553599638916,13,76.6217228935205
"SE","SWE","Sweden",2026,11,75.9103063212796,6,75.5426792806344,18,62.3869681600215,26,51.6262206437722,8,75.7078518712072,13,76.9427016515206
"CH","CHE","Switzerland",2014,6,81.6171319405066,8,75.0017497850828,10,81.0776044869022,3,93.6981962233478,35,41.9396584942564,7,78.8523248210022
"CH","CHE","Switzerland",2015,6,81.5213903289141,8,72.9744823180192,10,81.1385106127843,2,98.5981571286432,35,42.3293744673567,7,79.5340685600514
"CH","CHE","Switzerland",2016,6,80.5148167533101,9,73.3390517089357,10,81.2737543231667,5,89.3642516467271,35,42.1688541392987,7,80.1243365859117
"CH","CHE","Switzerland",2017,5,78.7097454090853,9,73.7590581218054,10,80.4477094773293,3,94.8337374677988,35,41.3565315163143,8,80.5330372374091
"CH","CHE","Switzerland",2018,5,79.8133196947041,8,73.9413854016227,10,79.423744123012,3,95.4068499947568,35,36.723871595028,7,80.1307376074752
"CH","CHE","Switzerland",2019,4,83.8811841048793,9,75.4300311409261,8,80.095664013043,3,95.0091876762914,36,36.7469107936467,4,93.0390517647183
"CH","CHE","Switzerland",2020,5,83.0639396527323,11,70.2879724713638,8,79.052444293826,3,95.799973008681,36,36.811347998031,4,94.6658808733985
"CH","CHE","Switzerland",2021,4,83.231900805012,10,71.8114974543,9,83.4298527579797,3,96.8741685112034,35,36.90330829365,4,95.0137561674219
"CH","CHE","Switzerland",2022,4,84.9962167555585,9,74.0689324504308,9,83.730064447517,3,90.8644553515679,36,36.9339771088885,1,100
"CH","CHE","Switzerland",2023,4,84.7839841907977,10,72.7555973706448,9,82.8155217969077,2,95.1052296440561,35,36.9469518786764,1,100
"CH","CHE","Switzerland",2024,4,86.0042947420397,7,71.7851740368516,9,84.5569628701596,4,93.7599303011499,35,36.5769110447509,1,100
"CH","CHE","Switzerland",2025,4,88.0263450156398,7,74.8130189678234,8,84.1138770908682,2,92.6832868850076,35,36.6062163463082,1,100
"CH","CHE","Switzerland",2026,4,87.5738658262273,7,75.2363794993128,9,83.9543811899354,4,92.1986687248056,36,36.3404550554848,1,100
"TR","TUR","Turkey",2014,9,79.3585954211086,9,74.3337251548495,6,88.2410591328312,13,63.5926385687985,23,61.4355408763748,14,73.8310220766416
"TR","TUR","Turkey",2015,8,79.6317930623633,9,72.6863708398349,6,88.2589694566641,13,69.0173601091208,24,61.7080649591115,14,73.8447361479943
"TR","TUR","Turkey",2016,9,79.3576818997326,8,74.1046647715412,7,88.6258272589331,15,63.0527481589004,26,61.6565293152564,13,74.3306876807904
"TR","TUR","Turkey",2017,9,76.1002603942324,6,74.1663729674635,8,84.1408019966094,13,65.0418319490035,26,60.998955163533,12,75.0237653435777
"TR","TUR","Turkey",2018,10,75.9692950962915,11,71.2845920462615,8,83.5289054322018,13,64.9634515667815,26,58.637735165693,13,74.4967540649089
"TR","TUR","Turkey",2019,7,79.7661675578035,11,73.725557993926,7,84.2113501300568,13,64.606308547962,26,58.7340278955262,8,84.2276589577918
"TR","TUR","Turkey",2020,11,77.280879289462,17,65.9721575452728,7,82.2002281650336,13,64.4173167718715,26,59.1211122926903,8,84.1781034587592
"TR","TUR","Turkey",2021,13,73.7014014962923,24,57.7433558829182,8,86.4864388423677,16,61.9957499260138,26,59.051644650423,8,84.1863438815415
"TR","TUR","Turkey",2022,9,76.8342584873603,19,63.5954706396243,7,86.5528220709043,13,62.1382414332535,23,59.0344694156117,7,85.5125983714099
"TR","TUR","Turkey",2023,13,74.6010040704835,20,60.2807959830787,8,84.2133797924507,15,61.8862933762965,24,59.0399394421316,8,84.9326179275092
"TR","TUR","Turkey",2024,12,75.3976430394534,20,58.1135363315456,8,86.1775405410495,16,60.7999747849727,24,58.8149890001253,6,84.6700405201835
"TR","TUR","Turkey",2025,10,76.7981857153428,21,63.1660316665336,5,86.9515563606469,14,59.0945805062593,24,58.8631421840341,8,81.8830976203582
"TR","TUR","Turkey",2026,10,76.6057543210968,21,62.969148608689,6,86.5946812583379,15,60.3023299918401,25,58.684958888269,8,82.1272336623707
"GB","GBR","United Kingdom",2014,32,62.0862709223384,17,63.8983716394265,25,59.1929733274711,35,35.658901147838,36,38.7754122922843,2,96.6095364751318
"GB","GBR","United Kingdom",2015,32,61.744939425826,19,62.9463954802655,26,57.6865920321432,35,37.7152303155542,36,39.2307950045764,2,96.6281632289618
"GB","GBR","United Kingdom",2016,33,60.3776715499076,17,63.3957192819396,27,54.6200664473784,35,33.8024507805519,36,38.8056900861412,2,96.7686709204716
"GB","GBR","United Kingdom",2017,33,57.8521853868851,20,64.6637404767854,23,58.2054767555987,36,35.2020014402414,36,37.6928879018143,3,88.6151671613893
"GB","GBR","United Kingdom",2018,33,58.6102602002371,19,65.307351267498,22,56.8523077380966,34,38.1799485007478,36,35.4895690424695,4,89.1389371020263
"GB","GBR","United Kingdom",2019,32,62.2919137409087,17,70.3288384117658,22,57.2884125477648,34,37.143316443837,37,36.3673159658221,1,100
"GB","GBR","United Kingdom",2020,33,60.0963358161407,19,64.183445134261,23,56.8290206725098,34,37.1109556868491,37,36.1022962591343,1,100
"GB","GBR","United Kingdom",2021,27,61.4189670606124,11,71.5968823089233,20,61.0225140794684,34,38.1246168478016,37,35.8426741064654,1,100
"GB","GBR","United Kingdom",2022,30,61.9650226410105,11,71.4095880027657,20,61.1736078284326,34,35.7736376376716,35,37.4099897130906,2,99.6222405690362
"GB","GBR","United Kingdom",2023,32,58.7142797900728,27,55.4825796486178,20,60.880715821381,33,39.7052401424345,36,36.4856350899963,2,99.58258477791
"GB","GBR","United Kingdom",2024,31,58.6263248546187,26,53.9356578653302,19,62.6814891109108,33,40.7065521366532,37,35.7949544395759,2,95.0519860402333
"GB","GBR","United Kingdom",2025,33,59.5715688438814,26,59.5700822356618,23,58.5948013915728,34,39.8673510553136,37,35.7055425771068,2,95.3519304124771
"GB","GBR","United Kingdom",2026,34,59.8862826760832,25,59.3348138530637,22,59.4977561221224,34,42.5629133517741,37,34.8885015175085,2,95.6207976834003
"US","USA","United States",2014,28,64.5807077245811,34,46.4985902675271,27,58.347128163538,6,91.7734201830842,30,54.0785387658536,34,48.5960442594683
"US","USA","United States",2015,26,64.7434577344466,35,45.9341005530908,27,57.5334687948282,3,97.5687437845534,29,54.5050203141539,35,48.1912915786136
"US","USA","United States",2016,25,64.7033437462081,36,44.4084126894833,23,58.5310187887033,3,92.9837831521075,28,55.0765785462094,35,48.7456427887497
"US","USA","United States",2017,25,63.1879596328269,35,51.1472856434781,22,58.3731512874825,5,92.643493927639,30,53.1952999085872,35,49.2903643168693
"US","USA","United States",2018,23,63.7090894477704,17,66.0899808169298,23,56.4775690770499,5,92.4935145557256,29,49.197577912317,38,34.1646469429433
"US","USA","United States",2019,22,66.9625828996741,19,68.4962213661804,19,58.5370948784138,5,92.4345090119038,29,48.943171191583,38,38.5521663126671
"US","USA","United States",2020,22,66.1455672808108,20,64.1413435070859,20,58.407491196577,4,93.4770657103609,30,49.8199098324242,37,38.4571050023341
"US","USA","United States",2021,25,63.6563562555162,20,59.9285905013601,21,60.2271216203479,4,95.5349140214275,30,48.7224575936539,38,38.4698424852844
"US","USA","United States",2022,23,64.3646356344908,21,61.0660118208475,19,62.0069155640279,2,92.1001197811717,29,47.773735537371,38,37.9413408847014
"US","USA","United States",2023,22,65.6426863189213,18,62.7752291608679,17,62.5512740939525,3,92.9518468740283,29,48.6145631466831,36,39.7829560875073
"US","USA","United States",2024,17,68.5208258834508,18,61.8075858477216,17,63.5790194384339,3,94.6778291168889,29,47.2704342561465,35,46.9361258238066
"US","USA","United States",2025,16,72.6834895760985,10,72.1232612952672,17,63.1872735085826,4,91.3455764349685,29,47.1160352529246,35,50.1169794330346
"US","USA","United States",2026,17,71.6444585406095,8,74.228572123147,17,62.7312893848622,3,92.657204170008,29,47.0005172398919,35,43.2078078639544
