"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"IS","ISL","Iceland",2018,20,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,40,1,7,0.443904,1.229826,1.29300825960882,13,60,0.22,0,0.22,24,14202.1555989162,0.546822043581059,40,0,0.901097632333986,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1
"IT","ITA","Italy",2018,27.8064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.09,39,2,11,0.52765573,2.712898,1.2122797460602,1,169,0.26,0,0.26,22,90380.9627102053,0.378756793044304,30,0,0.553452468640787,1,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2018,29.74,0,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,38,3,13,0.56077165,8.595115,1.13671311343403,3,70.5,0.204,0,0.2032,8,100407.568377102,0.7125070110352,20,0.5,0.79542786772275,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.666666666666667,0.5
"KR","KOR","Korea",2018,27.5,0.5,7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,83,2,8,0.45309835,12.88879,1.20316645292446,2,80,0,1,0.4028,10,34205.4862364084,0.696451079081173,25,0,0.344488071284519,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666666666667,0.5
"LT","LTU","Lithuania",2018,15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,18,1,8,0.24,0.364149,1.10269046418304,2,34,0.15,NA,0.15,21,97563.0907987165,0.506629640715944,57.25,0.5,0.201772194215897,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2018,26.01,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,19,5,6,0.4718,3.679296,1.37949787547995,12,14,0,1,0.21,17,33690.3764562665,0.920716527656256,22,0.5,0.0496801417705705,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
"LV","LVA","Latvia",2018,20,100,100,0.905263157894737,0.614285714285714,0.869865253929667,1,1,0,0.28,22.5,1,5,0.1257,0.140346,1.05267459480051,1,80,0.2,0,0,21,79773.9207087115,0.55204813174365,66,0.5,0.419477309519502,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
"MX","MEX","Mexico",2018,30,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.0575,102,1,3,0.35,25.660191,1.21156789610845,2,38.5,0.1,1,0.17142857,16,0,0.334129712488695,100,0.5,0.088974710894326,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,1,0.5
"NL","NLD","Netherlands",2018,25,1,9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,21,1,7,0.52197272,1.38825,1.34521730949451,1,64,0.3,1,0.25,21,1650.19336094698,0.514299988155268,34,0.5,0.488920172587013,1,1,1,0,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2018,23,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2225,24,1,2,0.4672,1.613113,1.24812828135563,1,15,0.3059,0,0.3059,25,4916.69351181324,0.565921326183334,44,0.5,0.179878064000051,1,0,1,1,0,0,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NZ","NZL","New Zealand",2018,28,0,100,0.731914893617021,0.307142857142857,0.737888702767901,0.5,0,0,-0.02,34,1,4,0.33,1.19,1.47442439413466,2,59,0,1,0.06944444,15,40813.1614282974,0.95224411225627,47,1,1.23887554890909,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2018,19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.095,59,1,4,0.39908085,1.99469,1.03646674982811,2,103,0.19,0,0.19,23,111214.726164321,0.441385620326629,96,0.5,0.915337010132244,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.666666666666667,1
"PT","PRT","Portugal",2018,31.5,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,63,1,6,0.610269,15.622325,1.25811700205368,1,90,0.28,1,0.28,23,16886.4437318365,0.492153165545173,90,0.5,0.387906143241742,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1
"SE","SWE","Sweden",2018,22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,50,1,4,0.6012,1.49517,1.24071206646735,1,36,0.3,0,0.3,25,3296.89096588135,0.597513703470289,36,0.5,0.375360715990751,0,0,1,0,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2018,19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,74,1,8,0.6105,5.056709,1.15625021888685,1,90,0,1,0.25,22,83256.737135169,0.583747031500922,69,0,0.240717616021481,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
"SK","SVK","Slovak Republic",2018,21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.09,46,1,6,0.3505,3.443444,1.10769645713471,1,62,0,0,0.07,20,100763.364958068,0.495470639649474,84,0.5,0.210995149284747,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
"TR","TUR","Turkey",2018,22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,44.5,1,8,0.455,3.125218,1.19476027024526,1,91,0,1,0.175,18,0,0.400067337416955,80,0.5,0.130697330797446,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,1,0.5
"US","USA","United States",2018,25.83858,5,100,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.0575,87,2.4,4.6,0.486,7.93496,1.24916870455424,3.6,55,0.238,0,0.28881436,7.4,0,0.347,33,0.5,1.58149047141287,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
"AT","AUT","Austria",2019,25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,46,1,8,0.55,23.289873,1.12188790518657,3,50,0.275,NA,0.275,20,37457.4389849533,0.596739371206216,35,0,0.0906753578175729,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2019,30,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,37,1,6,0.47,2.098449,1.36161255752027,4,18,0.245,NA,0.2428,10,50950.9831162029,0.483468548356666,50,1,0.9921836377438,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2019,29.58,0,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.155,21,1,8,0.60215738,1.049507,1.25806806093807,2,40,0,NA,0.3,21,31109.1533083962,0.46859621010934,75,0.5,0.550437064564073,1,1,1,0,0,1,1,1,0,0.3,0.3,0.3,95,0,1
"CA","CAN","Canada",2019,26.61,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,45,1,4,0.535296,4.084894,1.22058920626068,3,36,0.2675,NA,0.39344076,12.4,23975.8898451717,0.489217260896614,50,0.5,1.4541821059091,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,94,0.333333333333333,0.5
"CH","CHE","Switzerland",2019,21.148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,15,2,10,0.41721638,3.318929,1.35436085573973,7,40,0,NA,0.21135,7.7,81953.3750858462,0.68273858766526,8,0.5,0.0736565091434405,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2019,25,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,48,1,5,0.35,7.705428,1.25282843314993,1,124.5,0.35,NA,0.13333333,19,0,0.638195438001446,123.5,0.5,0.391223763505354,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2019,19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,53,1,5,0.11,3e-06,1.1058692389669,2,75,0.15,NA,0.15,21,76296.5356413544,0.620487760001823,102,0.5,0.0933275005454098,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1
"DE","DEU","Germany",2019,29.937781,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,41,2,6,0.47475,5.361578,1.10058015034362,1,134,0.26375,NA,0.26375,19,22456.2808292655,0.564799926917352,43,0.5,0.198696586365836,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2019,22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,27,3,6,0.55575745,1.287778,1.30861582918047,1,65,0.42,NA,0.42,25,6907.63633670914,0.613881601176001,40,0.5,0.69206237290675,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1
"EE","EST","Estonia",2019,20,100,100,1,1,1,1,1,0,0,5,1,7,0.16626842,0.387521,1.21281302071182,0,31,0.2,NA,0,20,72611.8858395931,0.739066104744784,14,1,0.128172563959003,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1
"ES","ESP","Spain",2019,25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,33,1,7,0.435,2.409777,1.21577757711034,1,84,0.23,NA,0.23,21,0,0.436562093245564,30.5,0,0.516397559899017,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2019,20,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,18,1,4,0.58435142,1.842791,1.29645377407615,3,48,0.34,NA,0.289,24,11062.4119155451,0.561811365308451,24,0.5,0.354118039448228,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1
"FR","FRA","France",2019,34.43,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,28,1,6,0.55572,14.410293,1.25339877735387,2,80,0.3,NA,0.34,20,103912.923981672,0.498745384563855,31,0.5,1.27616272150913,0,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2019,19,1,50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,32,1,6,0.47,3.785407,1.38411367483385,1,48,0.2,NA,0.381,20,119167.287037543,0.4438398287648,25,0.5,1.8361089261333,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.666666666666667,1
"GR","GRC","Greece",2019,24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,78,1,6,0.55,10.955817,1.24154502050921,1,46,0.15,NA,0.1,24,16710.6993594789,0.421127539656337,69,0,1.03249056761537,0,1,1,0,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2019,9,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1975,35,2,7,0.335,0,1,2,146,0.15,NA,0.15,27,57601.502523673,0.571183597778278,96,0,0.297834865445295,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1
"IE","IRL","Ireland",2019,12.5,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.26,12,1,7,0.52,1.483161,1.46098230085366,1,40,0.33,NA,0.51,23,92218.141398691,0.482822910673702,29,0.5,0.379765592602884,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.333333333333333,0
"IL","ISR","Israel",2019,23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,110,2,14,0.5,4.120324,1.68228951964811,12,60,0.28,NA,0.33,17,26132.3890060412,0.625631937197765,69,0.5,1.23969793695636,0,0,1,0,0,0,0,0,1,0.3,0.23,0.23,56,0.666666666666667,0
"IS","ISL","Iceland",2019,20,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,40,1,7,0.443904,1.282301,1.29666169471758,13,60,0.22,NA,0.22,24,14202.1555989162,0.574136593542137,40,0,0.990282772746101,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1
"IT","ITA","Italy",2019,27.8064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.09,39,2,11,0.52765573,2.689386,1.24591475972604,1,169,0.26,NA,0.26,22,90380.9627102053,0.387579120275391,30,0,0.557273261574192,1,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2019,29.74,0,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,38,3,13,0.56077165,8.493955,1.13414960926302,3,70.5,0.204,NA,0.2032,8,100407.568377102,0.717716684683885,20,0.5,0.798292856856877,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,69,0.666666666666667,0.5
"KR","KOR","Korea",2019,27.5,0.5,6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,83,2,8,0.47428142,12.244843,1.20760293875629,2,80,0,NA,0.4028,10,34205.4862364084,0.68758794691922,25,0,0.358018770991216,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666666666667,1
"LT","LTU","Lithuania",2019,15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,18,1,8,0.24,0.40847,1.10969805133608,1,34,0.2,NA,0.15,21,97563.0907987165,0.52791675026186,47,0.5,0.196477678244081,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1
"LU","LUX","Luxembourg",2019,24.94,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,19,5,6,0.4718,3.587221,1.38602254255221,12,14,0,NA,0.21,17,33690.3764562665,0.875350261015676,22,0.5,0.0492066517463556,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.333333333333333,1
"LV","LVA","Latvia",2019,20,100,100,1,1,1,1,1,0,0,22.5,1,5,0.402,4.625039,1.08599580003633,1,80,0.2,NA,0,21,79773.9207087115,0.549340919945821,66,0.5,0.424724791486908,0,0,1,0,0,0,1,1,1,0,0,0,61,0.333333333333333,1
"MX","MEX","Mexico",2019,30,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,102,1,3,0.35,28.201692,1.24300593462206,2,38.5,0.1,NA,0.17142857,16,0,0.318108701240359,100,0.5,0.0895452140077469,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,1,0.5
"NL","NLD","Netherlands",2019,25,1,6,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.215,21,1,7,0.52378095,1.392983,1.3391529465071,1,64,0.3,NA,0.25,21,1650.19336094698,0.519348068257175,34,0.5,0.50215960299067,1,1,1,0,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1
"NO","NOR","Norway",2019,22,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,24,1,3,0.466,1.608387,1.3029129480276,1,15,0.3168,NA,0.3168,25,4916.69351181324,0.571291483729746,40,0.5,0.195136343598885,1,0,1,1,0,0,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NZ","NZL","New Zealand",2019,28,0,100,0.731914893617021,0.307142857142857,0.737888702767901,0.5,0,0,-0.02,34,1,4,0.33,1.159718,1.45683627094634,2,59,0,NA,0.06944444,15,40813.1614282974,0.985858115579352,47,1,1.22397717814057,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2019,19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.2,59,1,4,0.39908085,1.840838,1.03355953036808,2,103,0.19,NA,0.19,23,111214.726164321,0.495426698641405,172,0.5,0.913848520692883,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.666666666666667,1
"PT","PRT","Portugal",2019,31.5,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,63,1,6,0.5817,15.037109,1.26739893928421,1,90,0.28,NA,0.28,23,16886.4437318365,0.509631104397442,90,0.5,0.392024936413253,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.666666666666667,1
"SE","SWE","Sweden",2019,21.4,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,50,1,4,0.6012,1.50956,1.2409329227316,1,36,0.3,NA,0.3,25,3296.89096588135,0.587694637748296,36,0.5,0.351195985384939,0,0,1,0,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1
"SI","SVN","Slovenia",2019,19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,74,1,8,0.6105,4.868058,1.26957440739517,1,90,0,NA,0.25,22,83256.737135169,0.586046319867356,69,0,0.25169883254453,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5
"SK","SVK","Slovak Republic",2019,21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.245,46,1,6,0.3505,3.269759,1.10217450389926,1,62,0,NA,0.07,20,100763.364958068,0.515818030540571,84,0.5,0.211917333713876,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.666666666666667,1
"TR","TUR","Turkey",2019,22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,24,1,8,0.455,2.880756,1.1796608953217,1,71,0,NA,0.175,18,0,0.405824064998515,75,0.5,0.109005715113812,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,1,0.5
"US","USA","United States",2019,25.886141,5,100,1,0.34958311169213,0.632751338890881,1,0,0,0.0675,87,2.4,4.6,0.46,9.299292,1.24585127699602,3.6,55,0.238,NA,0.28913494,7.4,0,0.341,33,0.5,1.61830158124092,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
"AT","AUT","Austria",2020,25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,46,1,8,0.55,22.659401,1.11678022995087,3,50,0.275,NA,0.275,20,45691.9060052219,0.598816337341742,35,0,0.0917237719659808,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2020,30,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,37,1,6,0.47,2.050919,1.41294897190021,4,18,0.225,NA,0.2428,10,51020.4081632653,0.483468548356666,50,1,1.03582303116078,0,0,1,0,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5
"BE","BEL","Belgium",2020,25,0,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,21,1,8,0.60215738,1.046545,1.26993524693673,2,40,0,NA,0.3,21,32552.0833333333,0.473699408871098,75,0.5,0.548501073744683,0,1,1,0,0,1,1,1,0,0.3,0.3,0.3,95,0.666666666666667,1
"CA","CAN","Canada",2020,26.15,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,45,1,4,0.535296,3.968359,1.28910075585438,3,36,0.25169,NA,0.39344076,12.4,25000,0.488682223414773,50,0.5,1.52660469939331,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5
"CH","CHE","Switzerland",2020,21.148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,15,2,10,0.416633,3.286355,1.34918741803056,7,40,0,NA,0.22285,7.7,86206.8965517241,0.694678946569888,8,0.5,0.0731787795078253,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2020,10,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,48,1,5,0.35,7.621055,1.24912617533369,1,124.5,0.35,NA,0.33333333,19,0,0.642423625324012,123.5,0.5,0.430401871363976,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2020,19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,53,1,5,0.11,2e-06,1.09998320569562,2,75,0.15,NA,0.15,21,79365.0793650794,0.612479629827038,102,0.5,0.0936034932262485,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1
"DE","DEU","Germany",2020,29.937781,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,41,2,6,0.47475,5.328135,1.10046147041946,1,134,0.26375,NA,0.26375,19,29649.5956873315,0.570055410492846,43,0.5,0.204681782265028,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2020,22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,27,3,6,0.55614036,1.289083,1.30622815896692,1,65,0.42,NA,0.42,25,7407.40740740741,0.622633280065675,40,0.5,0.71521609462118,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1
"EE","EST","Estonia",2020,20,100,100,1,1,1,1,1,0,0,5,1,7,0.13975274,0.362567,1.19642242976033,0,31,0.2,NA,0,20,72727.2727272727,0.741708251023252,14,1,0.126329226137892,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1
"ES","ESP","Spain",2020,25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,33,1,7,0.435,2.385347,1.21504383980532,1,84,0.23,NA,0.23,21,0,0.448488403477709,26,0,0.525296355816168,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2020,20,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,18,1,4,0.58528973,1.85952,1.30661677266828,3,48,0.34,NA,0.289,24,11627.9069767442,0.571480542269872,24,0.5,0.364950629369674,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1
"FR","FRA","France",2020,32.02,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,28,1,6,0.55572,14.979541,1.26414198421596,2,80,0.3,NA,0.34,20,109814.323607427,0.510312008325459,31,0.5,1.25713266065676,0,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666666666667,1
"GB","GBR","United Kingdom",2020,19,1,50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,32,1,6,0.47,3.647155,1.39158463044642,2,57,0.2,NA,0.381,20,123367.198838897,0.451963815759587,25,0.5,1.94897171339229,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.666666666666667,1
"GR","GRC","Greece",2020,24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,78,1,6,0.55,10.837919,1.28387406908972,1,46,0.15,NA,0.05,24,17825.311942959,0.421127539656337,69,0,1.07239004206799,0,1,1,0,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2020,9,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,35,2,7,0.335,0,1,2,146,0.15,NA,0.15,27,56338.0281690141,0.576214884192584,96,0,0.290347255478434,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1
"IE","IRL","Ireland",2020,12.5,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.26,12,1,7,0.52,1.43764,1.44779544911519,1,40.5,0.33,NA,0.51,23,95907.9283887468,0.491819728201904,29,0.5,0.370043602287171,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0
"IL","ISR","Israel",2020,23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,110,2,3,0.5,4.033834,1.66120849352261,1,60,0.25,NA,0.33,17,26941.2868632708,0.632412040044468,64,0.5,1.25848231237767,0,0,1,0,0,0,0,0,1,0.3,0.23,0.23,58,0.666666666666667,0
"IS","ISL","Iceland",2020,20,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,40,1,7,0.443904,1.28079,1.30008958751741,13,60,0.22,NA,0.22,24,14184.3971631206,0.524679461355533,40,0,1.03399105238204,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1
"IT","ITA","Italy",2020,27.81,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.07,39,2,11,0.52765573,2.645647,1.24099524740755,1,169,0.26,NA,0.26,22,96296.2962962963,0.384489591985391,30,0,0.577354932170481,1,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2020,29.74,0,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,38,3,13,0.56077165,8.469925,1.13356082145317,3,70.5,0.204,NA,0.2032,10,97087.3786407767,0.721711144874476,20,0.5,0.807327547428553,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.666666666666667,1
"KR","KOR","Korea",2020,27.5,0.5,6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,75,2,8,0.47531497,11.903192,1.24384040641928,2,80,0,NA,0.4028,10,35294.1176470588,0.681773559935852,19,0,0.378897850131432,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666666666667,1
"LT","LTU","Lithuania",2020,15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,18,1,8,0.3398,8.833133,1.14846227644625,1,34,0.2,NA,0.15,21,99337.7483443709,0.525382701464273,43,0.5,0.204550278736719,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1
"LU","LUX","Luxembourg",2020,24.94,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,19,5,6,0.4718,3.526601,1.36966250739395,12,14,0,NA,0.21,17,35087.7192982456,0.908029447826569,22,0.5,0.0484973988022301,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333333333,1
"LV","LVA","Latvia",2020,20,100,100,1,1,1,1,1,0,0,22.5,1,5,0.318,4.904767,1.09929872176741,1,80,0.2,NA,0,21,80645.1612903226,0.583308603828106,66,0.5,0.41091266371921,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1
"MX","MEX","Mexico",2020,30,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,102,1,3,0.35,26.30794,1.21031973954103,2,38.5,0.1,NA,0.17142857,16,0,0.338391775002841,100,0.5,0.100032286102635,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,1,1
"NL","NLD","Netherlands",2020,25,1,6,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,21,1,7,0.540309,1.362743,1.37222340726734,1,64,0.3,NA,0.2625,21,25380.7106598985,0.525908901692046,34,0.5,0.53301273574843,1,1,1,0,0,0,1,1,0,0.15,0,0,96,0.333333333333333,1
