"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"FI","FIN","Finland",2018,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,21,1,4,0.5141,1.844204,1.29129398292461,3,48,0.34,0,0.289,24,11062.4119155451,0.547143098451308,24,0.5,0.333776843777665,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1
"FR","FRA","France",2018,0.3443,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,28,1,6,0.54501,14.579559,1.25253032464332,2,80,0.34,0,0.34,20,103912.923981672,0.485566300661103,31,0.5,1.27686973348962,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2018,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,32,1,6,0.45,3.894003,1.38301936016998,1,48,0.2,0,0.381,20,119167.287037543,0.447279087450493,25,0.5,1.77550154570873,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1
"GR","GRC","Greece",2018,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,78,1,6,0.55,11.143308,1.24740670512894,1,46,0.15,0,0.15,24,16710.6993594789,0.444845746987401,69,0.5,1.08957264663241,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2018,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.21,1,35,2,7,0.15,0,1,2,146,0.15,0,0.15,27,57601.502523673,0.553637695146198,96,0.5,0.300380589245405,0,1,1,1,0,0,1,1,0,0,0,0,80,0.333333333333333,0.5
"IE","IRL","Ireland",2018,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,12,1,7,0.48,1.539297,1.47558009748607,1,40,0.33,0,0.51,23,92218.141398691,0.485071076148214,29,0.5,0.415208624259299,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2018,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,110,2,14,0.5,4.3262,1.7328340570961,12,60,0.28,1,0.33,17,26132.3890060412,0.634989750859946,69,0.5,1.20442916661084,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.333333333333333,0
"IS","ISL","Iceland",2018,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,40,1,7,0.4624,1.229826,1.29300825960882,13,60,0.22,0,0.22,24,14202.1555989162,0.531563327669859,40,0,0.896893804947586,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1
"IT","ITA","Italy",2018,0.278064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.09,0,39,2,11,0.4723,2.712898,1.2122797460602,1,169,0.26,0,0.26,22,90380.9627102053,0.374172482511305,32,0,0.560236467798025,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2018,0.2974,0.5,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,38,3,13,0.55945,8.595115,1.13671311343403,3,70.5,0.204,0,0.2032,8,100407.568377102,0.71598018408699,20,0.5,0.802300721688643,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.333333333333333,0.5
"KR","KOR","Korea",2018,0.275,0.5,7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,83,2,8,0.43999998,12.88879,1.20316645292446,2,80,0,1,0.4028,10,27364.3889891267,0.661216372976855,25,0,0.331765291574061,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,0.5
"LT","LTU","Lithuania",2018,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,28,1,8,0.15,0.364149,1.10269046418304,2,85,0.15,NA,0.15,21,97563.0907987165,0.5128446132896,58,0.5,0.215870196049933,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2018,0.2601,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,19,5,6,0.4578,3.679296,1.37949787547995,12,14,0,1,0.21,17,33690.3764562665,0.91730673900036,22,0.5,0.0473912346038307,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
"LV","LVA","Latvia",2018,0.2,100,100,0.905263157894737,0.614285714285714,0.869865253929667,1,1,0,0.28,0,22.5,1,5,0.23,0.140346,1.05267459480051,1,80,0.2,0,0,21,79773.9207087115,0.541874183323801,66,0.5,0.449163017563437,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
"MX","MEX","Mexico",2018,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.0575,0,102,1,3,0.35,25.660191,1.21156789610845,2,38.5,0.1,1,0.17142857,16,0,0.333996867940045,100,0.5,0.0904683169932924,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,0.666666666666667,0.5
"NL","NLD","Netherlands",2018,0.25,1,9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,0,21,1,7,0.52,1.38825,1.34521730949451,1,64,0.3,1,0.25,21,1650.19336094698,0.514299988155268,34,0.5,0.487261305310382,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2018,0.23,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2225,0,24,1,2,0.3852,1.613113,1.24812828135563,1,15,0.3059,0,0.3059,25,4916.69351181324,0.567706046121266,44,0.5,0.180349897587768,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2018,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,34,1,4,0.33,1.19,1.47442439413466,2,59,0,1,0.06944444,15,40813.1614282974,0.953086829466154,59,1,1.22177910582921,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2018,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.095,0,70,1,4,0.32,1.99469,1.03646674982811,2,103,0.19,0,0.19,23,111214.726164321,0.45292884606788,96,0.5,0.864227054878312,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1
"PT","PRT","Portugal",2018,0.315,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,63,1,6,0.5621,15.622325,1.25811700205368,1,90,0.28,1,0.28,23,16886.4437318365,0.492983413095105,90,0.5,0.388171217373408,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1
"SE","SWE","Sweden",2018,0.22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,50,1,4,0.5712,1.49517,1.24071206646735,1,36,0.3,0,0.3,25,3296.89096588135,0.581951707088282,36,0.5,0.370414634551008,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2018,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,74,1,8,0.5,5.056709,1.15625021888685,1,90,0,1,0.25,22,83256.737135169,0.575531867127735,69,0,0.242324406425567,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
"SK","SVK","Slovak Republic",2018,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.09,0,46,1,6,0.25,3.443444,1.10769645713471,1,62,0,0,0.07,20,100763.364958068,0.497055283231609,84,0.5,0.225667717299815,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
"TR","TUR","Turkey",2018,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,45.5,1,8,0.3576,3.125218,1.19476027024526,1,80,0,1,0.175,18,0,0.400094350083281,91,0.5,0.117035995381575,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.666666666666667,0.5
"US","USA","United States",2018,0.2583858,5,100,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.0575,0,87,2.4,4.6,0.4625,7.93496,1.24916870455424,3.6,55,0.2888,0,0.28881436,7.4,0,0.348,33,0.5,1.5959274456186,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
"AT","AUT","Austria",2019,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,0,46,1,8,0.55,23.289873,1.12188790518657,3,50,0.275,NA,0.275,20,37457.4389849533,0.595819603858687,35,0,0.0919626145124217,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2019,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,37,1,6,0.47,2.098449,1.36161255752027,4,18,0.235,NA,0.2428,10,50950.9831162029,0.483843558608876,50,1,0.762226130771449,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2019,0.2958,0,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.155,0,21,1,8,0.529341,1.049507,1.25806806093807,2,40,0,NA,0.3,21,31109.1533083962,0.469542584033268,75,0.5,0.560720604987697,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1
"CA","CAN","Canada",2019,0.2661,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,45,1,4,0.535296,4.084894,1.22058920626068,3,36,0.2675,NA,0.39344076,12.4,23975.8898451717,0.489186665734002,50,0.5,1.4569599664834,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,94,0.333333333333333,0.5
"CH","CHE","Switzerland",2019,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,15,2,10,0.4167,3.318929,1.35436085573973,7,40,0,NA,0.21135,7.7,81953.3750858462,0.679003015213509,8,0.5,0.066267588213896,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2019,0.25,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,42,1,5,0.35,7.705428,1.25282843314993,1,124.5,0.35,NA,0.13333333,19,0,0.638195438001446,124.5,0.5,0.39641100877563,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.666666666666667,0.5
"CO","COL","Colombia",2019,0.33,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.305,0,86,2,9,0.33,11.452119,0,1,87,0.1,NA,0,19,0,0.371582511935366,66,0.5,0.467599710462458,1,0,1,0,0,1,1,0,0,0.33,0.15,0.264,9,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2019,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,53,1,5,0.15,3e-06,1.1058692389669,2,75,0,NA,0.15,21,76296.5356413544,0.616986817449799,108,0.5,0.0911956699156395,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1
"DE","DEU","Germany",2019,0.29937781,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,41,2,6,0.47475,5.361578,1.10058015034362,1,134,0.26375,NA,0.26375,19,22456.2808292655,0.561900343042486,43,0.5,0.200482948204758,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2019,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,27,3,6,0.558584,1.287778,1.30861582918047,1,65,0.42,NA,0.42,25,6907.63633670914,0.612863844528219,40,0.5,0.694549034895502,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.666666666666667,1
"EE","EST","Estonia",2019,0.2,100,100,1,1,1,1,1,0,0,0,5,1,7,0.2,0.387521,1.21281302071182,0,31,0.2,NA,0,20,72611.8858395931,0.736816592674444,14,1,0.128055794542678,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1
"ES","ESP","Spain",2019,0.25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,33,1,7,0.435,2.409777,1.21577757711034,1,84,0.23,NA,0.23,21,0,0.439643198074384,35,0.5,0.558633022547583,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2019,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,21,1,4,0.5111,1.842791,1.29645377407615,3,48,0.34,NA,0.289,24,11062.4119155451,0.561295788906128,24,0.5,0.34500709654085,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1
"FR","FRA","France",2019,0.3443,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,28,1,6,0.55368,14.410293,1.25339877735387,2,80,0.34,NA,0.34,20,103912.923981672,0.498214328093252,31,0.5,1.27742735878154,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2019,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.19,0,32,1,6,0.45,3.785407,1.38411367483385,1,48,0.2,NA,0.381,20,119167.287037543,0.450841808192219,25,0.5,1.77835927408222,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1
"GR","GRC","Greece",2019,0.24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,78,1,6,0.55,10.955817,1.24154502050921,1,46,0.15,NA,0.1,24,16710.6993594789,0.426054210474304,69,0.5,1.1194166563592,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2019,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1975,1,35,2,7,0.15,0,1,2,146,0.15,NA,0.15,27,57601.502523673,0.560067503268278,96,0.5,0.299035507020923,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1
"IE","IRL","Ireland",2019,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,12,1,7,0.48,1.483161,1.46098230085366,1,40,0.33,NA,0.51,23,92218.141398691,0.482571827183023,29,0.5,0.375481623170412,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.333333333333333,0
"IL","ISR","Israel",2019,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,110,2,14,0.5,4.120324,1.68228951964811,12,60,0.28,NA,0.33,17,26132.3890060412,0.627203713238766,69,0.5,1.20830673763071,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,56,0.333333333333333,0
"IS","ISL","Iceland",2019,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,40,1,7,0.4624,1.282301,1.29666169471758,13,60,0.22,NA,0.22,24,14202.1555989162,0.5683593067753,40,0,0.985553573018685,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1
"IT","ITA","Italy",2019,0.278064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.09,0,39,2,11,0.4723,2.689386,1.24591475972604,1,169,0.26,NA,0.26,22,90380.9627102053,0.386312508562448,30,0,0.5609971914832,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2019,0.2974,0.5,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,38,3,13,0.55945,8.493955,1.13414960926302,3,70.5,0.204,NA,0.2032,8,100407.568377102,0.717716684683885,20,0.5,0.802886490134588,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,69,0.333333333333333,0.5
"KR","KOR","Korea",2019,0.275,0.5,6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,83,2,8,0.46200005,12.244843,1.20760293875629,2,80,0,NA,0.4028,10,27364.3889891267,0.68758794691922,25,0,0.343298845612978,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1
"LT","LTU","Lithuania",2019,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,18,1,8,0.15,0.40847,1.10969805133608,2,34,0.2,NA,0.15,21,97563.0907987165,0.527731195587412,57.25,0.5,0.207964549544714,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1
"LU","LUX","Luxembourg",2019,0.2494,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,19,5,6,0.4578,3.587221,1.38602254255221,12,14,0,NA,0.21,17,33690.3764562665,0.864766363497651,22,0.5,0.0469662152183834,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.333333333333333,1
"LV","LVA","Latvia",2019,0.2,100,100,1,1,1,1,1,0,0,0,22.5,1,5,0.314,4.625039,1.08599580003633,1,80,0.2,NA,0,21,79773.9207087115,0.542219103033808,66,0.5,0.453668893081021,0,0,1,0,0,0,1,1,1,0,0,0,61,0.333333333333333,1
"MX","MEX","Mexico",2019,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,102,1,3,0.35,28.201692,1.24300593462206,2,38.5,0.1,NA,0.17142857,16,0,0.318029011998299,100,0.5,0.0909555662076681,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.666666666666667,0.5
"NL","NLD","Netherlands",2019,0.25,1,6,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.215,0,21,1,7,0.5195,1.392983,1.3391529465071,1,64,0.3,NA,0.25,21,1650.19336094698,0.519348068257175,34,0.5,0.499389055007957,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1
"NO","NOR","Norway",2019,0.22,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,24,1,2,0.384,1.608387,1.3029129480276,1,15,0.3168,NA,0.3168,25,4916.69351181324,0.572986753932971,44,0.5,0.194589586595361,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2019,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,34,1,4,0.33,1.159718,1.45683627094634,2,59,0,NA,0.06944444,15,40813.1614282974,0.972562200869533,47,1,1.20794683269831,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2019,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,0.2,0,59,1,4,0.32,1.840838,1.03355953036808,2,103,0.19,NA,0.19,23,111214.726164321,0.492971735726145,96,0.5,0.876637662337195,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1
"PT","PRT","Portugal",2019,0.315,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,63,1,6,0.53,15.037109,1.26739893928421,1,90,0.28,NA,0.28,23,16886.4437318365,0.50963906441055,90,0.5,0.394070422497757,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.666666666666667,1
"SE","SWE","Sweden",2019,0.214,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,50,1,4,0.5712,1.50956,1.2409329227316,1,36,0.3,NA,0.3,25,3296.89096588135,0.587694637748296,36,0.5,0.344638938310206,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1
"SI","SVN","Slovenia",2019,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,74,1,8,0.5,4.868058,1.26957440739517,1,90,0,NA,0.25,22,83256.737135169,0.585563765422466,69,0,0.253015416804209,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5
"SK","SVK","Slovak Republic",2019,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.245,0,46,1,6,0.25,3.269759,1.10217450389926,1,62,0,NA,0.07,20,100763.364958068,0.5148886416203,84,0.5,0.225930007889627,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333333333,1
"TR","TUR","Turkey",2019,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,44.5,1,8,0.3576,2.880756,1.1796608953217,1,91,0,NA,0.175,18,0,0.405748230551249,80,0.5,0.0988879049696244,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.666666666666667,0.5
"US","USA","United States",2019,0.25886141,5,100,1,0.34958311169213,0.632751338890881,1,0,0,0.0675,0,87,2.4,4.6,0.4365,9.299292,1.24585127699602,3.6,55,0.2891,NA,0.28913494,7.4,0,0.34,33,0.5,1.62809817826006,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
"AT","AUT","Austria",2020,0.25,1,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,1,46,1,8,0.55,22.659401,1.11678022995087,3,50,0.275,NA,0.275,20,46065.4814237656,0.597807488020134,35,0,0.0892523790026802,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333333333,0.5
"AU","AUS","Australia",2020,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,37,1,6,0.47,2.050919,1.41294897190021,4,18,0.235,NA,0.2428,10,52090.1701681679,0.470195181486376,50,1,0.791838813178023,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5
"BE","BEL","Belgium",2020,0.25,1,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,21,1,8,0.529341,1.046545,1.26993524693673,2,40,0,NA,0.3,21,33101.8411244033,0.472131450226257,75,0.5,0.5339284494976,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333333333,1
"CA","CAN","Canada",2020,0.2615,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,45,1,4,0.535296,3.968359,1.28910075585438,3,36,0.2675,NA,0.39344076,12.4,25130.1953537619,0.488548263868825,50,0.5,1.47557473846789,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5
"CH","CHE","Switzerland",2020,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,15,2,10,0.4167,3.286355,1.34918741803056,7,40,0,NA,0.22285,7.7,87121.2187213045,0.6827762292893,8,0.5,0.0638153144305932,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2020,0.1,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,48,1,5,0.4,7.621055,1.24912617533369,1,124.5,0.35,NA,0.33333333,19,0,0.642205971880909,123.5,0.5,0.416129002251736,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.666666666666667,0.5
"CO","COL","Colombia",2020,0.32,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,97.5,1,9,0.33,11.252236,0,1,87,0.1,NA,0,19,0,0.382286462068943,71,0.5,0.468860098582933,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.666666666666667,0.5
"CZ","CZE","Czech Republic",2020,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,53,1,5,0.15,2e-06,1.09998320569562,2,75,0,NA,0.15,21,80365.3472980447,0.606381456899794,102,0.5,0.0886674210757596,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333333333,1
"DE","DEU","Germany",2020,0.29937781,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,41,2,6,0.47475,5.328135,1.10046147041946,1,134,0.26375,NA,0.26375,19,29842.5668948267,0.565772232516194,43,0.5,0.195869453422584,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333333333,1
"DK","DNK","Denmark",2020,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,27,3,6,0.55886,1.289083,1.30622815896692,1,65,0.42,NA,0.42,25,7497.8840971078,0.618343402190089,40,0.5,0.693913967682179,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.666666666666667,1
"EE","EST","Estonia",2020,0.2,100,100,1,1,1,1,1,0,0,0,5,1,7,0.2,0.362567,1.19642242976033,0,31,0.2,NA,0,20,73454.4720000735,0.738096636031239,14,1,0.120957148826803,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1
"ES","ESP","Spain",2020,0.25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,33,1,7,0.435,2.385347,1.21504383980532,1,84,0.23,NA,0.23,21,0,0.446295375085126,30.5,0.5,0.546239476673461,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2020,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,18,1,4,0.5113,1.85952,1.30661677266828,3,48,0.34,NA,0.289,24,11801.3177351383,0.57080992809569,24,0.5,0.339829825342968,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1
"FR","FRA","France",2020,0.3202,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,28,1,6,0.55368,14.979541,1.26414198421596,2,80,0.34,NA,0.34,20,117259.409794304,0.505856725804078,31,0.5,1.21640371263288,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666666666667,1
"GB","GBR","United Kingdom",2020,0.19,1,50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,1,32,1,6,0.45,3.647155,1.39158463044642,1,48,0.2,NA,0.381,20,124934.593065983,0.455886544255349,25,0.5,1.8060498181269,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1
"GR","GRC","Greece",2020,0.24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,78,1,6,0.55,10.837919,1.28387406908972,1,46,0.15,NA,0.05,24,17950.098725543,0.44149841707223,69,0.5,1.13440821695204,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2020,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,1,35,2,7,0.15,0,1,2,146,0.15,NA,0.15,27,85145.3662713831,0.593403442139932,96,0.5,0.277369935080025,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1
"IE","IRL","Ireland",2020,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,12,1,7,0.48,1.43764,1.44779544911519,1,40,0.33,NA,0.51,23,94185.9632775208,0.498319210239138,29,0.5,0.34203760709193,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0
