"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2023,27,62.5467149389437,14,66.5209581241997,11,77.9955471719022,34,39.3904379850604,28,51.724170403101,21,72.9486678202766
"PL","POL","Poland",2024,29,61.9127161633786,12,65.201018693077,11,77.2478185861063,37,34.1422622644132,28,51.5902849778075,16,71.6772768359247
"PL","POL","Poland",2025,30,63.5411656179385,15,68.2378609541957,11,77.3860274951229,35,35.5104799755516,28,51.449298144274,23,67.2536722635737
"PL","POL","Poland",2026,28,63.49652830717,12,68.4887804234771,11,77.4780523351539,36,37.7733694219144,27,50.721151981055,22,65.649459114936
"PT","PRT","Portugal",2014,37,53.4389518266032,33,47.875976414873,34,47.0450685984243,24,48.8719665983206,20,64.4850675308545,35,45.267470558684
"PT","PRT","Portugal",2015,35,55.2225503492348,33,49.9531746174469,33,46.3890806027265,25,50.217555731152,20,63.9674210065558,33,52.0732442017803
"PT","PRT","Portugal",2016,35,55.4817614090004,33,51.3259320096673,33,49.0767138123646,23,47.9928652349026,21,63.8831682832731,33,52.804697217671
"PT","PRT","Portugal",2017,34,55.6039966400313,33,54.0017164776563,31,49.4052764694502,23,50.4392146994418,21,63.3242325758143,33,54.3395644478991
"PT","PRT","Portugal",2018,35,53.6053942500459,35,46.8029698234026,30,49.0912137476684,24,52.1861550432375,20,60.9068586520591,31,56.0661542335809
"PT","PRT","Portugal",2019,35,56.7270207046886,35,48.2460203193147,29,52.0580814181133,24,52.0728538953688,20,60.6887015193708,32,62.161564594734
"PT","PRT","Portugal",2020,35,55.6652952883414,35,40.5423424362306,28,51.6996709042811,22,52.7651334070735,21,60.8055822103638,29,65.4393063165821
"PT","PRT","Portugal",2021,36,52.9513196479995,38,33.449203787766,29,55.8222374875331,21,54.2966031830261,21,60.6126573176938,29,65.3980603843491
"PT","PRT","Portugal",2022,35,51.6125341596691,37,35.138551515119,30,55.7398099966063,26,48.6577261883951,20,60.3378194834915,29,65.299856455261
"PT","PRT","Portugal",2023,35,53.4780290604313,37,38.3646885862655,29,55.9050788833115,25,51.816500227828,20,60.5629149159968,29,64.6995823746161
"PT","PRT","Portugal",2024,35,53.1679623256915,37,36.2385468280063,28,57.6426236382559,22,53.8844749465094,20,60.6573008069862,33,54.8398842514643
"PT","PRT","Portugal",2025,34,58.9120082760326,35,46.3300649112174,20,62.2762016616409,21,53.3639654790716,20,60.6968093992464,33,58.7687408604562
"PT","PRT","Portugal",2026,32,60.0891525906725,35,48.1842942715976,20,62.6016280603866,21,56.9091478430943,18,60.2432852622046,32,57.1654711348989
"SK","SVK","Slovak Republic",2014,10,77.7435574211048,11,71.3186145301982,8,87.6840670986524,32,39.0911884930306,4,82.7299713407908,15,72.9598278994174
"SK","SVK","Slovak Republic",2015,10,75.4970686272792,12,68.8360462962468,8,87.4392313753194,31,43.1860641918743,4,82.6711906492115,24,64.0682791166693
"SK","SVK","Slovak Republic",2016,10,77.0368797955869,13,68.3830182455164,3,99.0886875520467,31,39.9896581032979,4,82.5714318303334,24,64.4297045635025
"SK","SVK","Slovak Republic",2017,10,73.8785966633365,12,69.5741458094313,3,95.5985837303141,29,43.1626630622259,4,82.51029163257,28,59.8389931498798
"SK","SVK","Slovak Republic",2018,9,76.3170551575538,13,70.1961962890417,3,95.059494281387,31,44.7254999709783,4,81.2559515608672,22,66.8095215736064
"SK","SVK","Slovak Republic",2019,11,78.1614452018476,14,69.6561583200056,2,95.7550836844846,30,44.2603713562722,4,81.1343164637075,25,68.4551481210334
"SK","SVK","Slovak Republic",2020,11,76.8845963360059,17,63.4314159745587,2,95.170007764969,30,45.9090312786556,4,81.0544853726877,27,68.2750628385679
"SK","SVK","Slovak Republic",2021,10,77.3753564818877,19,60.7620672859001,2,99.1828264201427,30,47.4932691916017,2,86.2808130630385,27,68.2495066524454
"SK","SVK","Slovak Republic",2022,12,75.6443885784565,21,61.6101382134849,2,98.319625918827,29,44.9559824960671,5,80.5750541837792,28,68.8003187688047
"SK","SVK","Slovak Republic",2023,9,76.7123655036413,16,65.3334938618467,2,98.2245124673646,28,48.8631605612748,4,80.459283717853,27,67.5851326119995
"SK","SVK","Slovak Republic",2024,9,77.5651390367403,18,61.7541502240629,2,99.8522112929796,29,48.1820562698166,4,80.5298507704009,23,66.2944906651695
"SK","SVK","Slovak Republic",2025,13,75.9219230459252,25,59.9187373642901,2,98.9901017887747,32,42.5697013418579,9,75.0518596398794,20,70.6030194291545
"SK","SVK","Slovak Republic",2026,13,74.0994125899682,24,59.1464101297892,3,94.9806381022127,33,43.3258304208322,8,74.3083025378238,18,69.6198517758368
"SI","SVN","Slovenia",2014,28,65.1331731614374,5,77.8916712013954,14,73.4548314989133,28,43.7876529113755,28,58.4602231035062,33,48.8055279631577
"SI","SVN","Slovenia",2015,28,63.839742563753,5,76.1401631993802,13,72.7561323404277,27,48.4264760621442,30,53.5741976347138,34,48.6802776253643
"SI","SVN","Slovenia",2016,31,62.5035929150319,5,76.9531542558669,13,73.1374126311026,29,41.8695950383191,30,53.790313940012,34,49.3507882931466
"SI","SVN","Slovenia",2017,30,60.8937917414673,8,73.0311935074037,12,73.029158649163,28,45.4543335452309,29,53.2478054561448,34,50.3765898584849
"SI","SVN","Slovenia",2018,28,60.7576140595428,7,74.6653558543896,12,72.5670723917417,29,47.4818319607885,28,50.0733603760568,34,49.8510363877146
"SI","SVN","Slovenia",2019,30,62.6706053764823,7,75.9773058444366,13,70.6371423295302,29,46.8230637959927,28,49.8601813730818,34,52.1507622868906
"SI","SVN","Slovenia",2020,29,62.0275929599881,7,73.6767424821872,13,71.4284224136391,29,47.4341148958359,29,50.1490055754907,34,52.1841284192616
"SI","SVN","Slovenia",2021,27,60.9580226173209,7,74.2505271328601,13,75.4522227926048,29,47.9098635477881,28,49.9329279090458,34,52.3018089681729
"SI","SVN","Slovenia",2022,26,61.9185471812432,7,74.9476670498203,12,77.386848323711,31,41.8032552888895,26,54.8929285196665,34,53.5976424447583
"SI","SVN","Slovenia",2023,17,67.3834874445065,7,75.339292134233,12,75.4103711978614,30,46.9536993444219,26,54.8400560896248,23,71.9878025043071
"SI","SVN","Slovenia",2024,22,64.2607857149054,11,67.3376656298859,12,76.6751917118015,30,46.7888562421317,26,54.7416665419591,28,60.2699325612311
"SI","SVN","Slovenia",2025,27,65.5287565752793,13,68.3973348422162,12,76.9649557369002,30,45.1449286621571,26,54.6125171609866,32,59.740941537481
"SI","SVN","Slovenia",2026,25,65.2592996253129,14,68.3546202931788,12,76.6549488548767,30,46.8283649029254,25,53.8526228805545,31,58.5579311509895
"ES","ESP","Spain",2014,36,55.1671421508243,37,40.4708116461169,26,58.8637918208218,20,53.8283505763506,34,47.5044763779969,25,64.3026712720511
"ES","ESP","Spain",2015,34,59.7543229576133,34,46.2106590700828,14,70.4826413105892,20,55.7731134198699,34,47.1855140499384,18,67.616049809689
"ES","ESP","Spain",2016,29,62.7414673816918,28,56.2404762329154,14,72.1741090141097,19,53.7749187084435,34,46.911541512213,18,69.8138138507231
"ES","ESP","Spain",2017,28,61.8264932441447,27,57.7163943935913,14,72.4856656168579,19,55.3941232532047,33,46.6620841629563,18,69.9977730579164
"ES","ESP","Spain",2018,29,60.1630853710937,28,56.7479745090073,14,68.9016900452345,19,57.1492559750442,33,42.047516653997,18,68.5501267374264
"ES","ESP","Spain",2019,29,63.3526757004423,29,58.6705727092539,15,68.9293395911372,19,56.5893309997933,33,41.8213985539249,18,77.661408102333
"ES","ESP","Spain",2020,28,62.1361943457786,29,53.6478720351678,15,68.4346289645569,18,57.1786157553158,33,41.8118168067306,17,77.8286966365993
"ES","ESP","Spain",2021,34,55.1119287472077,33,47.7788583821109,23,60.1571525778439,19,58.1942591536231,36,36.5572876819196,17,77.6471358608667
"ES","ESP","Spain",2022,34,55.2625737825177,33,48.2118394179077,18,64.1298335855559,19,54.6461706865531,37,36.3221411749939,17,77.5447710975304
"ES","ESP","Spain",2023,34,55.6054728869477,30,48.7583815543962,20,61.818385676484,19,57.5885158260339,37,36.2113702453426,16,76.9268757741025
"ES","ESP","Spain",2024,34,55.7476469603715,30,48.3110831076622,23,60.5413868674759,19,58.5175048616442,36,36.4976191244481,17,71.0852796100431
"ES","ESP","Spain",2025,35,56.2637501549363,33,50.2616752311753,25,58.3373384055688,18,56.8090473556535,36,36.5658243095861,19,71.247702920376
"ES","ESP","Spain",2026,35,57.6954419254634,33,50.4090519978369,22,61.1806900006682,18,59.9217431228941,35,37.3726552524521,19,69.475587219563
"SE","SWE","Sweden",2014,12,75.2082493564518,9,74.2774730772282,24,59.5882328537769,23,49.8504416394729,8,77.8511315304074,8,78.6828845644679
"SE","SWE","Sweden",2015,12,74.3059315396485,10,71.9179816069107,25,57.7859600627817,22,51.5820672600798,8,77.892133737468,8,78.963331609518
"SE","SWE","Sweden",2016,12,74.0263278512511,10,72.5327786533246,24,58.2739807343609,22,48.1653790093932,8,78.1333080282474,8,79.4071959538726
"SE","SWE","Sweden",2017,13,72.2885619234035,10,72.5650629630205,24,57.8271902023618,20,51.5764504967054,8,77.5179183611951,10,79.1979946686805
"SE","SWE","Sweden",2018,12,73.0264766801252,10,73.5055817931847,24,55.8975639385726,22,53.7589824721387,8,76.1344548897856,10,79.1173694548511
"SE","SWE","Sweden",2019,12,75.34090523332,8,75.7068057612585,25,55.3096680121028,22,52.7356448450964,8,76.1224487818004,10,83.0796176531767
"SE","SWE","Sweden",2020,13,75.1189374495174,9,73.0528704441879,22,57.7493626819828,23,52.7077178900152,9,76.4977596803265,12,82.7111497293995
"SE","SWE","Sweden",2021,12,74.9648885461751,8,73.2521828253325,18,62.7904580716152,24,54.0134563173201,9,76.3885705549922,9,83.9189131293911
"SE","SWE","Sweden",2022,13,74.7907708755309,8,74.2008424512606,19,62.2084332569114,22,51.232414934697,9,76.1320611104323,11,83.2407121169377
"SE","SWE","Sweden",2023,12,74.0503914381802,8,74.2611985952758,19,62.1107470449553,24,52.1961102373724,9,76.0617885906637,12,82.0159153087806
"SE","SWE","Sweden",2024,13,73.7117675980559,6,72.3293037239693,19,63.2148154278674,24,53.1398511319987,9,75.8655437136058,14,72.8626687497718
"SE","SWE","Sweden",2025,12,76.4933249672802,6,75.3308098607849,19,62.7364610679903,24,50.6339805484656,8,75.8553599638916,13,76.6217228935205
"SE","SWE","Sweden",2026,11,76.0681244633683,6,75.4095089464487,21,62.1666727858653,26,51.7526707137581,7,75.5599402740154,13,75.3805358174746
"CH","CHE","Switzerland",2014,6,81.5352108475673,8,74.60000762654,10,81.0776044869022,3,93.6981962233478,35,41.9396584942564,7,78.8523248210022
"CH","CHE","Switzerland",2015,6,81.3439431027532,9,72.2258273540129,10,81.1385106127843,2,98.5981571286432,35,42.3293744673567,7,79.5340685600514
"CH","CHE","Switzerland",2016,6,80.4874363467462,8,74.2258133214153,10,81.2737543231667,5,89.3642516467271,35,42.1688541392987,7,80.1243365859117
"CH","CHE","Switzerland",2017,5,78.5120661474961,9,72.9489918028209,10,80.4477094773293,3,94.8337374677988,35,41.3565315163143,8,80.5330372374091
"CH","CHE","Switzerland",2018,5,79.4586647436741,9,73.7523960291474,10,79.423744123012,3,95.4068499947568,35,36.723871595028,7,80.1307376074752
"CH","CHE","Switzerland",2019,5,83.5484503257585,10,73.5996990959398,8,80.095664013043,3,95.0091876762914,36,36.7469107936467,4,93.0390517647183
"CH","CHE","Switzerland",2020,5,82.542871331314,13,67.5757362298336,8,79.052444293826,3,95.799973008681,36,36.811347998031,4,94.6658808733985
"CH","CHE","Switzerland",2021,4,82.8174248129765,10,70.1219215658937,9,83.4298527579797,3,96.8741685112034,35,36.90330829365,4,95.0137561674219
"CH","CHE","Switzerland",2022,4,84.4878760304654,10,72.7728788685039,9,83.730064447517,3,90.8644553515679,36,36.9339771088885,1,100
"CH","CHE","Switzerland",2023,4,84.1139858235733,10,71.343119254907,9,82.8155217969077,2,95.1052296440561,35,36.9469518786764,1,100
"CH","CHE","Switzerland",2024,4,85.8041562514717,7,71.051828783663,9,84.5569628701596,4,93.7599303011499,35,36.5769110447509,1,100
"CH","CHE","Switzerland",2025,4,88.0351683181356,8,73.894958246382,8,83.5329083397038,2,92.6832868850076,35,36.6062163463082,1,100
"CH","CHE","Switzerland",2026,4,88.2732504065562,7,74.4382613978647,9,84.3736807798346,4,92.7311715467416,36,37.1467665011828,1,100
"TR","TUR","Turkey",2014,9,79.2522517801281,10,73.8643510179882,7,88.2410591328312,13,63.5926385687985,23,61.4355408763748,14,73.8310220766416
"TR","TUR","Turkey",2015,8,79.5397927215037,8,72.2693643487177,7,88.2589694566641,13,69.0173601091208,24,61.7080649591115,14,73.8447361479943
"TR","TUR","Turkey",2016,8,79.061055934833,9,74.0413195271222,8,88.6258272589331,15,63.0527481589004,26,61.6565293152564,13,74.3306876807904
"TR","TUR","Turkey",2017,9,75.810499163087,6,73.084913825689,9,84.1408019966094,13,65.0418319490035,26,60.998955163533,12,75.0237653435777
"TR","TUR","Turkey",2018,10,75.6205431732635,12,71.2725893095148,9,83.5289054322018,13,64.9634515667815,26,58.637735165693,13,74.4967540649089
"TR","TUR","Turkey",2019,8,79.6076210966687,11,72.483454564057,7,84.2113501300568,13,64.606308547962,26,58.7340278955262,8,84.2276589577918
"TR","TUR","Turkey",2020,10,76.9180511852494,16,63.8713890087365,7,82.2002281650336,13,64.4173167718715,26,59.1211122926903,8,84.1781034587592
"TR","TUR","Turkey",2021,13,73.324102007028,24,56.6554493145813,8,86.4864388423677,16,61.9957499260138,26,59.051644650423,8,84.1863438815415
"TR","TUR","Turkey",2022,11,76.0662557346207,18,62.233898161756,7,86.5528220709043,13,62.1382414332535,23,59.0344694156117,7,85.5125983714099
"TR","TUR","Turkey",2023,13,73.628845328718,22,59.0679072193648,8,84.2133797924507,15,61.8862933762965,24,59.0399394421316,8,84.9326179275092
"TR","TUR","Turkey",2024,12,74.8756182836429,21,56.8122943617081,8,86.1775405410495,16,60.7999747849727,24,58.8149890001253,6,84.6700405201835
"TR","TUR","Turkey",2025,11,76.6062644325356,22,61.8746360722788,6,86.3348312674968,14,59.0945805062593,24,58.8631421840341,8,81.8830976203582
"TR","TUR","Turkey",2026,10,76.8090847738439,22,61.9066354459716,7,86.8510853128883,14,60.6599095945476,24,58.3626928618993,7,82.1734406450255
"GB","GBR","United Kingdom",2014,32,61.6553850361366,18,62.3210136374163,25,59.1929733274711,35,35.658901147838,36,38.7754122922843,2,96.6095364751318
"GB","GBR","United Kingdom",2015,32,61.3079929918206,20,61.3582354966907,26,57.6865920321431,35,37.7152303155542,36,39.2307950045764,2,96.6281632289618
"GB","GBR","United Kingdom",2016,33,59.8554136399822,17,63.1641570997571,28,54.6200664473784,35,33.8024507805519,36,38.8056900861412,2,96.7686709204716
"GB","GBR","United Kingdom",2017,33,57.3553853286293,21,63.0111369175914,23,58.2054767555987,36,35.2020014402414,36,37.6928879018143,3,88.6151671613893
"GB","GBR","United Kingdom",2018,33,58.0123755396348,19,64.9982838240848,22,56.8523077380966,34,38.1799485007478,36,35.4895690424695,4,89.1389371020263
"GB","GBR","United Kingdom",2019,32,61.9869243875387,17,68.7106233194564,22,57.2884125477648,34,37.143316443837,37,36.3673159658221,1,100
"GB","GBR","United Kingdom",2020,33,59.5490187181919,21,61.6596572445306,23,56.8290206725098,34,37.1109556868491,37,36.1022962591343,1,100
"GB","GBR","United Kingdom",2021,28,60.8680340685299,11,69.7668098883989,20,61.0225140794684,34,38.1246168478016,37,35.8426741064654,1,100
"GB","GBR","United Kingdom",2022,29,60.7375937853551,11,69.3018151784577,21,61.1736078284326,34,35.7736376376716,35,37.4099897130906,2,99.6222405690362
"GB","GBR","United Kingdom",2023,33,57.1642550460437,27,53.8930749418676,21,60.880715821381,33,39.7052401424345,36,36.4856350899963,2,99.58258477791
"GB","GBR","United Kingdom",2024,32,57.8882343556643,27,52.4258173323224,20,62.6814891109108,33,40.7065521366532,37,35.7949544395759,2,95.0519860402333
"GB","GBR","United Kingdom",2025,33,59.2878641748635,27,58.037939709462,24,58.3610221888666,34,39.8673510553136,37,35.7055425771068,2,95.3519304124771
"GB","GBR","United Kingdom",2026,34,59.4535433770027,26,57.9565584894811,25,59.5008112580677,34,43.0376198104442,37,34.4176202726402,2,93.4586986471833
"US","USA","United States",2014,29,64.3788707836379,34,45.4826844767122,27,58.347128163538,6,91.7734201830842,30,54.0785387658536,34,48.5960442594683
"US","USA","United States",2015,27,64.56816348545,35,45.0755584293673,27,57.5334687948282,3,97.5687437845534,29,54.5050203141539,35,48.1912915786136
"US","USA","United States",2016,26,64.4229993321579,35,45.3477442174424,23,58.5310187887033,3,92.9837831521075,28,55.0765785462094,35,48.7456427887497
"US","USA","United States",2017,26,62.9183431178969,35,49.9371677360529,22,58.3731512874825,5,92.643493927639,30,53.1952999085872,35,49.2903643168693
"US","USA","United States",2018,24,63.1781828429765,18,65.8659162621575,23,56.4775690770499,5,92.4935145557256,29,49.197577912317,38,34.1646469429433
"US","USA","United States",2019,23,66.6940908170607,19,66.9838915667791,20,58.5370948784138,5,92.4345090119038,29,48.943171191583,38,38.5521663126671
"US","USA","United States",2020,22,65.8514492393085,19,62.4156510612953,20,58.407491196577,4,93.4770657103609,30,49.8199098324242,37,38.4571050023341
"US","USA","United States",2021,25,63.3260634300563,21,59.1131435948213,21,60.2271216203479,4,95.5349140214275,30,48.7224575936539,38,38.4698424852844
"US","USA","United States",2022,22,63.4724909090069,22,60.1913391818385,20,62.0069155640279,2,92.1001197811717,29,47.773735537371,38,37.9413408847014
"US","USA","United States",2023,23,64.5742075465159,19,62.0372565569558,18,62.5512740939525,3,92.9518468740283,29,48.6145631466831,36,39.7829560875073
"US","USA","United States",2024,16,68.1319357065785,19,61.0832442858588,18,63.5790194384339,3,94.6778291168889,29,47.2704342561465,35,46.9361258238066
"US","USA","United States",2025,15,72.6871347814849,10,71.2725044424996,18,62.8967210156859,4,91.3455764349685,29,47.1160352529246,35,50.1169794330346
"US","USA","United States",2026,14,73.6353440141251,8,73.7961771626454,19,63.0371822533168,3,93.3684814325153,28,46.5176229919282,34,48.5177820644943
