"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PL","POL","Poland",2023,26,63.5053283220205,12,68.5746380592877,11,77.9955471719022,34,39.3904379850604,28,51.724170403101,19,70.9750860216002
"PL","POL","Poland",2024,28,62.1888807013293,12,67.2248877766433,11,77.2478185861063,37,34.1422622644132,28,51.5902849778075,15,71.7650683959018
"PL","POL","Poland",2025,30,63.7476165474287,12,70.1358041575002,11,77.6877490496023,35,35.5104799777875,28,51.4492981458818,23,66.6780364330939
"PL","POL","Poland",2026,28,63.7710368973263,12,70.1993474027457,11,77.6056348197452,36,37.4122148401665,28,51.0724867874425,23,66.7545168707695
"PT","PRT","Portugal",2014,37,54.1473949459783,33,49.748201501789,33,47.0450685984243,24,48.8719665983206,20,64.4850675308545,35,45.4537903475239
"PT","PRT","Portugal",2015,35,55.9296260361778,31,51.7159723496446,32,46.3890806027265,25,50.217555731152,20,63.9674210065558,32,52.391761586747
"PT","PRT","Portugal",2016,35,56.251265872795,32,51.207729986555,32,49.0767138123646,23,47.9928652349026,21,63.8831682832731,32,52.284920757353
"PT","PRT","Portugal",2017,34,56.4871128142585,31,56.3008776164499,30,49.4052764694502,23,50.4392146994418,21,63.3242325758143,32,53.3726934454068
"PT","PRT","Portugal",2018,34,54.677398226893,35,47.3448825241933,28,49.0912137476684,24,52.1861550432375,20,60.9068586520591,31,56.332727083337
"PT","PRT","Portugal",2019,35,57.2000683490121,35,50.4385128158748,29,52.0580814181133,24,52.0728538953688,20,60.6887015193708,32,60.681133010383
"PT","PRT","Portugal",2020,35,55.4500423470963,35,43.2629673138359,29,51.6996709042811,22,52.7651334070735,21,60.8055822103638,32,60.6162227180779
"PT","PRT","Portugal",2021,35,52.9309756678803,37,35.2248887295401,29,55.8222374875331,21,54.2966031830261,21,60.6126573176938,32,60.4377050747953
"PT","PRT","Portugal",2022,35,51.9872909239068,37,37.0753109148212,30,55.7398099966063,26,48.6577261883951,20,60.3378194834915,32,60.6298505824508
"PT","PRT","Portugal",2023,35,54.1791399786324,37,40.367924264552,29,55.9050788833115,25,51.816500227828,20,60.5629149159968,31,59.9699105458739
"PT","PRT","Portugal",2024,35,53.0384071247253,37,38.4769930841205,28,57.6426236382559,22,53.8844749465094,20,60.6573008069862,34,50.8746801727795
"PT","PRT","Portugal",2025,34,58.4009611636342,35,48.7458623086527,19,61.6716567613328,21,53.3639654906588,20,60.6968093992481,33,54.3435739960388
"PT","PRT","Portugal",2026,34,59.54934879213,34,50.450954954084,19,61.2053303599133,21,56.7438914399703,19,60.7381266428379,33,54.4830098710555
"SK","SVK","Slovak Republic",2014,10,77.9413275506411,11,71.8283327388703,7,87.6840670986524,32,39.0911884930306,4,82.7299713407908,15,72.9518419292527
"SK","SVK","Slovak Republic",2015,10,75.7437698369124,12,69.486207282313,8,87.4392313753194,31,43.1860641918743,4,82.6711906492115,24,64.0602652611311
"SK","SVK","Slovak Republic",2016,10,77.3906076262658,13,68.1760043214357,2,99.0886875520467,31,39.9896581032979,4,82.5714318303334,24,63.779735573651
"SK","SVK","Slovak Republic",2017,10,74.2746429148628,12,70.7338864199764,3,95.5985837303141,29,43.1626630622259,4,82.51029163257,28,58.6479504386533
"SK","SVK","Slovak Republic",2018,9,76.7864059382957,12,70.2976176638556,3,95.059494281387,31,44.7254999709783,4,81.2559515608672,21,66.7433563067935
"SK","SVK","Slovak Republic",2019,10,78.716449931178,13,71.2343839797092,2,95.7550836844846,30,44.2603713562722,4,81.1343164637075,24,69.3991080388668
"SK","SVK","Slovak Republic",2020,9,77.6220931650993,18,65.682276259995,2,95.170007764969,30,45.9090312786556,4,81.0544853726877,24,69.3511014926403
"SK","SVK","Slovak Republic",2021,8,78.1566304884755,19,62.2430161092381,2,99.1828264201427,30,47.4932691916017,2,86.2808130630385,25,69.3457457602114
"SK","SVK","Slovak Republic",2022,9,76.6547992642525,20,63.22862192087,2,98.319625918827,29,44.9559824960671,5,80.5750541837792,24,70.1188910390022
"SK","SVK","Slovak Republic",2023,8,77.6806484065945,15,66.4900906969632,2,98.2245124673646,28,48.8631605612748,4,80.459283717853,26,68.6440918665569
"SK","SVK","Slovak Republic",2024,7,78.2421808334883,14,63.2928229756017,2,99.8522112929796,29,48.1820562698166,4,80.5298507704009,20,69.2750003489332
"SK","SVK","Slovak Republic",2025,11,76.624334350031,25,61.3850342253734,1,100,32,42.5697013185249,9,75.0518596424568,17,73.5149422627041
"SK","SVK","Slovak Republic",2026,13,74.68801753346,24,60.7749086244243,2,94.6179329902416,33,43.0255369785125,10,74.4047319645003,16,73.5107962327661
"SI","SVN","Slovenia",2014,27,65.5073830621728,5,78.5990448283995,15,73.4548314989133,28,43.7876529113755,28,58.4602231035062,33,48.797541992993
"SI","SVN","Slovenia",2015,27,64.1955248151099,5,76.8182903271184,14,72.7561323404277,27,48.4264760621442,30,53.5741976347138,34,48.672263769826
"SI","SVN","Slovenia",2016,30,62.9868478185902,5,76.8874809078101,14,73.1374126311026,29,41.8695950383191,30,53.790313940012,34,48.4287094249871
"SI","SVN","Slovenia",2017,30,61.361771540007,7,73.9598329778107,13,73.029158649163,28,45.4543335452309,29,53.2478054561448,34,48.9068082882284
"SI","SVN","Slovenia",2018,28,61.3533605459137,6,74.6652261874635,13,72.5670723917417,29,47.4818319607885,28,50.0733603760568,34,49.7550558677118
"SI","SVN","Slovenia",2019,31,62.6102233315239,7,77.1578193473057,12,70.6371423295302,29,46.8230637959927,28,49.8601813730818,34,50.5675405464943
"SI","SVN","Slovenia",2020,29,61.9495874748321,7,74.981233949915,12,71.4284224136391,29,47.4341148958359,29,50.1490055754907,33,50.4237325460782
"SI","SVN","Slovenia",2021,29,60.8595977575394,7,74.8070631200899,12,75.4522227926048,29,47.9098635477881,28,49.9329279090458,33,50.4735642255089
"SI","SVN","Slovenia",2022,29,62.03994367793,7,75.5674982901119,12,77.386848323711,31,41.8032552888895,26,54.8929285196665,34,51.9386303901124
"SI","SVN","Slovenia",2023,18,67.6038631950064,7,75.8842490375734,12,75.4103711978614,30,46.9536993444219,26,54.8400560896248,23,69.5499000127278
"SI","SVN","Slovenia",2024,23,63.949499201705,11,67.8703007589188,12,76.6751917118015,30,46.7888562421317,26,54.7416665419591,28,59.2368269919043
"SI","SVN","Slovenia",2025,27,64.8538161129422,13,68.9102255019663,12,76.100332744466,30,45.1449286410763,26,54.612517165366,31,58.1202927679499
"SI","SVN","Slovenia",2026,26,64.6016026933547,14,68.7986802130102,12,75.4698872007208,30,46.5281553278079,26,54.3907343289215,30,58.1127277444357
"ES","ESP","Spain",2014,36,55.9475532323961,37,42.8502560140789,26,58.8637918208218,20,53.8283505763506,34,47.5044763779969,25,64.3918381813887
"ES","ESP","Spain",2015,33,60.4799410287794,33,48.3363016718522,15,70.4826413105892,20,55.7731134198699,34,47.1855140499384,18,67.7713015744032
"ES","ESP","Spain",2016,29,63.4813181302299,27,56.5285058349825,15,72.1741090141097,19,53.7749187084435,34,46.911541512213,18,69.4309920512763
"ES","ESP","Spain",2017,28,62.5258002943507,27,59.643775844634,15,72.4856656168579,19,55.3941232532047,33,46.6620841629563,18,69.2990683263104
"ES","ESP","Spain",2018,29,61.0109027048631,27,57.1130620615021,15,68.9016900452345,19,57.1492559750442,33,42.047516653997,18,68.6628348705309
"ES","ESP","Spain",2019,28,63.4878678507378,28,60.4384809313862,14,68.9293395911372,19,56.5893309997933,33,41.8213985539249,18,75.3078946705869
"ES","ESP","Spain",2020,28,62.2639020275778,30,55.722522323341,14,68.4346289645569,18,57.1786157553158,33,41.8118168067306,17,75.2053491294827
"ES","ESP","Spain",2021,34,55.5586839313828,31,49.308385931036,23,60.1571525778439,19,58.1942591536231,36,36.5572876819196,17,74.9370354504885
"ES","ESP","Spain",2022,34,56.0919066171568,33,50.0520625880087,17,64.1298335855559,19,54.6461706865531,37,36.3221411749939,17,75.1482719240488
"ES","ESP","Spain",2023,34,56.6892923221879,30,50.4772221721595,19,61.818385676484,19,57.5885158260339,37,36.2113702453426,16,74.3886684335417
"ES","ESP","Spain",2024,34,55.9832117013662,29,50.0088248212204,22,60.5413868674759,19,58.5175048616442,36,36.4976191244481,17,70.6169221525363
"ES","ESP","Spain",2025,35,56.5174854765869,33,52.426555840876,24,58.4494916181107,18,56.8090473173828,36,36.5658243141953,20,70.3955108587202
"ES","ESP","Spain",2026,35,57.5751525996552,33,52.3394679924192,20,60.8712638823439,18,59.6242030137205,35,36.5308202722715,20,70.399605221376
"SE","SWE","Sweden",2014,12,75.3160148906463,10,74.1408141280079,24,59.6150701102112,23,49.8504416394729,8,77.8511315304074,7,78.8771903234723
"SE","SWE","Sweden",2015,13,74.4747980928273,10,71.8558716323065,25,57.8824690080209,22,51.5820672600798,8,77.892133737468,8,79.2898628500229
"SE","SWE","Sweden",2016,13,74.2699394891318,10,71.5723529865449,24,58.3072716519066,22,48.1653790093932,8,78.1333080282474,8,79.3755581485827
"SE","SWE","Sweden",2017,13,72.5554471378855,10,72.829822977202,24,57.8417613782928,20,51.5764504967054,8,77.5179183611951,10,78.9713905418761
"SE","SWE","Sweden",2018,13,73.3336531791427,10,72.5667078557007,24,55.9624002155365,22,53.7589824721387,8,76.1344548897856,10,79.4322814096901
"SE","SWE","Sweden",2019,13,75.0062955052113,8,76.2335813710679,25,55.3658423067557,22,52.7356448450964,8,76.1224487818004,10,80.9761014003418
"SE","SWE","Sweden",2020,13,74.8764830486118,9,73.9498560176708,22,57.7797549498925,23,52.7077178900152,9,76.4977596803265,11,80.6762827414381
"SE","SWE","Sweden",2021,11,74.7641110426942,8,73.6446295768678,18,62.8259952744982,24,54.0134563173201,9,76.3885705549922,9,81.8019877777463
"SE","SWE","Sweden",2022,13,74.7559704447637,8,74.6579322377634,18,62.2801557208151,22,51.232414934697,9,76.1320611104323,10,81.4723579671628
"SE","SWE","Sweden",2023,12,74.2580718158145,8,74.643687126202,18,62.1376683840974,24,52.1961102373724,9,76.0617885906637,11,80.350300415104
"SE","SWE","Sweden",2024,13,73.488155510334,6,72.7947048137784,18,63.2919133873314,24,53.1398511319987,9,75.8655437136058,13,73.5465769647298
"SE","SWE","Sweden",2025,13,75.9342694352144,6,75.6034280047798,18,62.6515969310057,24,50.6339805149915,8,75.8553599642491,12,77.2431105052515
"SE","SWE","Sweden",2026,12,75.6631295104593,6,75.5426792806344,18,62.3869681600215,26,51.6262206437722,8,75.7078518712072,12,77.4046453516535
"CH","CHE","Switzerland",2014,6,81.6892004183196,8,75.0017497850828,10,81.0776044869022,3,93.6981962233478,35,41.9396584942564,8,78.8523248210022
"CH","CHE","Switzerland",2015,6,81.5905948986349,8,72.9744823180192,10,81.1385106127843,2,98.5981571286432,35,42.3293744673567,7,79.5340685600514
"CH","CHE","Switzerland",2016,6,80.5900101362936,9,73.3390517089357,10,81.2737543231667,5,89.3642516467271,35,42.1688541392987,7,79.7656659589299
"CH","CHE","Switzerland",2017,5,78.7881529535051,9,73.7590581218054,10,80.4477094773293,3,94.8337374677988,35,41.3565315163143,8,79.9595889471465
"CH","CHE","Switzerland",2018,5,79.897634173943,8,73.9413854016227,10,79.423744123012,3,95.4068499947568,35,36.723871595028,7,80.095804824126
"CH","CHE","Switzerland",2019,4,83.2902559031814,9,75.4300311409261,8,80.095664013043,3,95.0091876762914,36,36.7469107936467,5,89.824680390339
"CH","CHE","Switzerland",2020,5,82.3012933581407,11,70.2879724713638,8,79.052444293826,3,95.799973008681,36,36.811347998031,5,90.7062173999702
"CH","CHE","Switzerland",2021,4,82.4244081490312,10,71.8114974543,9,83.4298527579797,3,96.8741685112034,35,36.90330829365,5,90.9049662530264
"CH","CHE","Switzerland",2022,4,84.0251103271405,9,74.0689324504308,9,83.730064447517,3,90.8644553515679,36,36.9339771088885,3,96.1251863699543
"CH","CHE","Switzerland",2023,4,83.8143331186115,10,72.7555973706448,9,82.8155217969077,2,95.1052296440561,35,36.9469518786764,2,96.0338190341678
"CH","CHE","Switzerland",2024,4,84.9867368548693,7,71.7851740368516,9,84.5569628701596,4,93.7599303011499,35,36.5769110447509,1,100
"CH","CHE","Switzerland",2025,4,87.1039068364601,7,74.8130189651496,8,84.1138770850082,2,92.6832869089174,35,36.6062163505768,1,100
"CH","CHE","Switzerland",2026,4,86.6844828427882,7,75.2363794993128,9,83.9543811899354,4,92.1986687248056,36,36.3404550554848,2,99.8734645638075
"TR","TUR","Turkey",2014,9,79.4737817492274,9,74.3337251548495,6,88.2410591328312,13,63.5926385687985,23,61.4355408763748,14,73.9767513958949
"TR","TUR","Turkey",2015,8,79.7658600335762,9,72.6863708398349,6,88.2589694566641,13,69.0173601091208,24,61.7080649591115,14,74.089634578373
"TR","TUR","Turkey",2016,9,79.4980308938232,8,74.1046647715412,7,88.6258272589331,15,63.0527481589004,26,61.6565293152564,13,74.1224471013231
"TR","TUR","Turkey",2017,9,76.2529876201629,6,74.1663729674635,8,84.1408019966094,13,65.0418319490035,26,60.998955163533,12,74.5776560071014
"TR","TUR","Turkey",2018,10,76.1351481870426,11,71.2845920462615,8,83.5289054322018,13,64.9634515667815,26,58.637735165693,13,74.7156357753372
"TR","TUR","Turkey",2019,8,79.3730324598903,11,73.725557993926,7,84.2113501300568,13,64.606308547962,26,58.7340278955262,9,81.8869449768053
"TR","TUR","Turkey",2020,11,76.8806517731285,17,65.9721575452728,7,82.2002281650336,13,64.4173167718715,26,59.1211122926903,9,81.7132442391203
"TR","TUR","Turkey",2021,13,73.3400673517828,24,57.7433558829182,8,86.4864388423677,16,61.9957499260138,26,59.051644650423,10,81.6586549429075
"TR","TUR","Turkey",2022,10,76.2196878466973,19,63.5954706396243,7,86.5528220709043,13,62.1382414332535,23,59.0344694156117,9,83.2766950084997
"TR","TUR","Turkey",2023,13,74.0435601858208,20,60.2807959830787,8,84.2133797924507,15,61.8862933762965,24,59.0399394421316,8,82.7239350041603
"TR","TUR","Turkey",2024,12,74.8120736257632,20,58.1135363315456,8,86.1775405410495,16,60.7999747849727,24,58.8149890001253,6,85.4452611626589
"TR","TUR","Turkey",2025,12,76.4111049464791,21,63.1660316709125,5,86.951556351592,14,59.0945804934709,24,58.8631421842486,9,82.3125661129031
"TR","TUR","Turkey",2026,10,76.2303118117673,21,62.969148608689,6,86.5946812583379,15,60.3023299918401,25,58.684958888269,9,82.4051832298117
"GB","GBR","United Kingdom",2014,32,62.6836497072699,17,63.8983716394265,25,59.1929733274711,35,35.658901147838,36,38.7754122922843,2,98.5137574512512
"GB","GBR","United Kingdom",2015,31,62.366382247719,19,62.9463954802655,26,57.6865920321432,35,37.7152303155542,36,39.2307950045764,2,98.656480389281
"GB","GBR","United Kingdom",2016,33,61.0262076030333,17,63.3957192819396,27,54.6200664473784,35,33.8024507805519,36,38.8056900861412,2,98.7971166468918
"GB","GBR","United Kingdom",2017,33,58.4953645710277,20,64.6637404767854,23,58.2054767555987,36,35.2020014402414,36,37.6928879018143,2,90.4642547739662
"GB","GBR","United Kingdom",2018,33,59.320804662051,19,65.307351267498,22,56.8523077380966,34,38.1799485007478,36,35.4895690424695,3,91.2811892727956
"GB","GBR","United Kingdom",2019,30,62.7944995480463,17,70.3288384117658,22,57.2884125477648,34,37.143316443837,37,36.3673159658221,1,100
"GB","GBR","United Kingdom",2020,33,60.6766630369661,19,64.183445134261,23,56.8290206725098,34,37.1109556868491,37,36.1022962591343,1,100
"GB","GBR","United Kingdom",2021,26,62.012693127422,11,71.5968823089233,20,61.0225140794684,34,38.1246168478016,37,35.8426741064654,1,100
"GB","GBR","United Kingdom",2022,27,62.2215529122405,11,71.4095880027657,20,61.1736078284326,34,35.7736376376716,35,37.4099897130906,1,100
"GB","GBR","United Kingdom",2023,32,58.9598277001222,27,55.4825796486178,20,60.880715821381,33,39.7052401424345,36,36.4856350899963,1,100
"GB","GBR","United Kingdom",2024,31,58.8826459587119,26,53.9356578653302,19,62.6814891109108,33,40.7065521366532,37,35.7949544395759,2,99.5431163708113
"GB","GBR","United Kingdom",2025,33,60.1789422865145,26,59.570082223538,23,58.5948013863955,34,39.8673510076691,37,35.705542576673,2,99.9637701123432
"GB","GBR","United Kingdom",2026,33,60.4726603077958,25,59.3348138530637,22,59.4977561221224,34,42.5629133517741,37,34.8885015175085,1,100
"US","USA","United States",2014,28,64.7408112888235,34,46.4985902675271,27,58.347128163538,6,91.7734201830842,30,54.0785387658536,34,48.6931971389706
"US","USA","United States",2015,26,64.9124280753895,35,45.9341005530908,27,57.5334687948282,3,97.5687437845534,29,54.5050203141539,35,48.3545571988661
"US","USA","United States",2016,25,64.8785270161108,36,44.4084126894833,23,58.5310187887033,3,92.9837831521075,28,55.0765785462094,35,47.9907081564215
"US","USA","United States",2017,25,63.3655094348603,35,51.1472856434781,22,58.3731512874825,5,92.643493927639,30,53.1952999085872,35,47.989670210415
"US","USA","United States",2018,24,63.9030138878121,17,66.0899808169298,23,56.4775690770499,5,92.4935145557256,29,49.197577912317,38,34.2247128973951
"US","USA","United States",2019,22,66.6916933407217,19,68.4962213661804,19,58.5370948784138,5,92.4345090119038,29,48.943171191583,38,37.388087064771
"US","USA","United States",2020,22,65.8151872579767,20,64.1413435070859,20,58.407491196577,4,93.4770657103609,30,49.8199098324242,38,37.1501500636659
"US","USA","United States",2021,25,63.3490514245561,20,59.9285905013601,21,60.2271216203479,4,95.5349140214275,30,48.7224575936539,38,37.1313374119291
"US","USA","United States",2022,23,63.7328232768407,21,61.0660118208475,19,62.0069155640279,2,92.1001197811717,29,47.773735537371,38,36.7728813762757
"US","USA","United States",2023,22,65.0207071256241,18,62.7752291608679,17,62.5512740939525,3,92.9518468740283,29,48.6145631466831,37,38.0073577778593
"US","USA","United States",2024,17,67.8552415148013,18,61.8075858477216,17,63.5790194384339,3,94.6778291168889,29,47.2704342561465,35,45.2157471781626
"US","USA","United States",2025,16,72.234651364979,10,72.1232612915865,17,63.1872734981513,4,91.3455764111322,29,47.1160352583335,35,47.8817196154431
"US","USA","United States",2026,17,71.4586962061932,8,74.228572123147,17,62.7312893848622,3,92.657204170008,29,47.0005172398919,36,41.4417109040519
