"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2023,12,73.1522021310366,8,74.5278865147467,21,61.2751656965941,24,52.4418762593229,9,72.6099507034254,9,83.5519373645192
"SE","SWE","Sweden",2024,12,73.1791747634073,6,72.5700670009305,18,62.1680363669667,23,53.1071425466194,9,72.5658323893909,11,80.409771573861
"CH","CHE","Switzerland",2014,6,81.4720241050221,10,74.0417293350578,10,81.1329293394127,4,94.3164972202637,35,41.7608690404333,6,79.072240752373
"CH","CHE","Switzerland",2015,6,81.3076431114989,10,71.9860518438129,10,81.1810214344515,2,99.1978992026815,36,41.9141149704186,7,79.8806968597137
"CH","CHE","Switzerland",2016,6,80.2322703676584,9,73.5808767640172,10,81.2227658653258,5,89.7753315553128,36,42.0405075138388,7,81.32957662358
"CH","CHE","Switzerland",2017,5,78.4831140096462,10,72.5449148508033,10,80.4579964750128,2,95.5579892620854,36,41.9455981255492,8,81.5281293056228
"CH","CHE","Switzerland",2018,5,79.127319255728,11,73.1750541193389,10,79.4687552966114,3,96.1018512126512,36,36.8859105189992,7,81.1416074062084
"CH","CHE","Switzerland",2019,5,82.501046068817,10,72.83854655569,10,79.1833184905641,3,95.4937688968888,37,36.6144734855034,5,91.2568832830738
"CH","CHE","Switzerland",2020,5,81.2983601557804,12,67.0949665301673,8,79.4465378238646,3,96.0964058484994,37,36.5856004092037,5,91.9679048972733
"CH","CHE","Switzerland",2021,5,81.4333007911569,11,69.015412719998,8,83.0271968261049,3,95.4188533455754,36,36.7615967171571,5,92.0009970531964
"CH","CHE","Switzerland",2022,4,83.1637508320739,10,72.2818679468628,8,83.7625024829975,4,90.6928743684017,36,36.6812549506499,4,94.0383644214384
"CH","CHE","Switzerland",2023,4,82.4529344424556,10,71.20640518869,8,82.3626134257367,3,95.4857342430901,36,36.7574342855267,4,96.3510672747304
"CH","CHE","Switzerland",2024,4,82.9624438806301,10,67.2886386451341,8,83.7827010526935,3,94.206597144953,36,36.5507768194497,1,100
"TR","TUR","Turkey",2014,8,79.3397303612663,9,74.0834817878923,7,87.5043241665905,15,63.2387788609263,22,60.7073132329316,12,75.8026356350386
"TR","TUR","Turkey",2015,7,79.559225788987,8,72.4806593376724,7,88.0016454838075,13,68.4152851333508,22,60.7920109901726,13,75.9415513279575
"TR","TUR","Turkey",2016,7,79.114141635585,8,74.5145285428921,8,88.3897401477565,15,62.6496576634314,23,60.7947858939294,13,77.5814654561836
"TR","TUR","Turkey",2017,8,75.8212945882102,6,73.4077662000422,9,83.9293952390536,14,64.28431349519,23,60.5812565752045,12,77.8916568478958
"TR","TUR","Turkey",2018,8,75.5862530176182,12,72.0163631586585,9,83.3967657571317,15,64.4669882158851,23,57.822437958041,12,77.4466343470399
"TR","TUR","Turkey",2019,7,79.0561649209549,11,72.6544400110576,8,83.4066765254451,14,63.8929866459196,23,57.7967797007696,8,85.6717421726866
"TR","TUR","Turkey",2020,8,76.6363158593502,16,63.7488215030776,7,84.6715503762809,15,63.6769869048028,23,58.0381406093756,7,85.5584772003161
"TR","TUR","Turkey",2021,13,72.765869246036,22,57.34982046613,7,85.9285766409301,16,60.1355277662292,23,57.9396986838314,7,85.5815958825385
"TR","TUR","Turkey",2022,10,76.3037895336855,20,62.8611752466558,7,86.1523186800789,13,61.2858157423985,22,57.6360891964212,7,86.2278250133654
"TR","TUR","Turkey",2023,11,73.3650337425221,22,59.3958046956651,7,84.4642738896606,15,61.313782294505,22,57.5747130990638,7,87.1467560090465
"TR","TUR","Turkey",2024,11,74.7556035183838,21,59.6992456660899,7,85.8669870357349,16,59.8779521353971,22,57.302129661218,6,90.0171062726027
"GB","GBR","United Kingdom",2014,29,63.3351070805209,20,62.3402729801897,25,59.7174354900066,34,35.6197241863752,34,43.1493950850664,2,97.6187992728054
"GB","GBR","United Kingdom",2015,28,62.6844608929686,18,61.1318862178183,26,57.9233541977872,35,37.5883628336071,35,43.0519763952071,2,97.6497312306457
"GB","GBR","United Kingdom",2016,31,61.4770322676053,17,63.6809614663744,29,54.4711963104287,35,33.6530883922719,35,43.2890609004305,2,98.0228750326993
"GB","GBR","United Kingdom",2017,33,59.0928263508376,20,63.2493717047453,25,58.1016933558232,36,35.0978898903796,35,43.2576801870664,3,90.3207911303216
"GB","GBR","United Kingdom",2018,31,59.3422599967387,18,65.5232167192314,24,56.9235521555625,34,38.1399680850147,35,39.4207553669646,4,90.9130850115497
"GB","GBR","United Kingdom",2019,29,62.8846550162965,17,68.7363359380949,22,56.323341623551,34,37.0469846480563,35,39.2313106536121,1,100
"GB","GBR","United Kingdom",2020,31,60.1658787719938,20,61.2163497113791,24,57.6893639599345,34,36.9953744614617,35,38.9862349377411,1,100
"GB","GBR","United Kingdom",2021,27,61.5960761282887,10,69.7467846630499,23,59.4476928676109,34,37.2467722946111,35,38.7301061865258,1,100
"GB","GBR","United Kingdom",2022,26,63.1827056142263,11,69.2449039541439,22,60.539547854547,34,35.5716920484995,32,40.3015912526226,1,100
"GB","GBR","United Kingdom",2023,31,58.3033318509302,28,53.759961587144,22,59.8126761102219,34,39.7197805378498,34,39.8964146307431,1,100
"GB","GBR","United Kingdom",2024,30,57.9784059016091,28,51.749818283522,21,61.5390732607214,33,40.9088504754164,34,38.9879333252619,2,97.5653746542863
"US","USA","United States",2014,31,63.1552108400914,35,45.4107669334545,28,57.9271387007062,6,92.1530757959129,31,50.2697629368114,34,49.1824122698846
"US","USA","United States",2015,26,63.2946924595787,36,44.8841932337707,28,57.466070249657,4,97.9028036569108,31,50.4302875742315,35,48.9601506471526
"US","USA","United States",2016,26,63.0809703411955,36,45.8586681697618,24,58.4809979037175,3,93.1415961857858,30,50.7656782461041,35,51.8099020009517
"US","USA","United States",2017,26,62.1022897414992,36,49.8917991502403,24,58.3046252713629,5,93.20140080366,30,50.7440959739692,35,51.5298668516221
"US","USA","United States",2018,25,62.3991802634678,19,65.3914254030819,23,57.5214529497951,5,93.1961038711755,28,47.1483063118626,37,37.24272511403
"US","USA","United States",2019,23,65.118780804424,18,66.255565634289,23,55.9448542068064,5,92.8869006089164,28,46.9051711633588,37,41.9091932357473
"US","USA","United States",2020,23,64.0938999510415,18,61.4327182024803,19,58.9398313634516,4,93.5417193395895,29,47.2761754895109,36,41.3743646596134
"US","USA","United States",2021,26,61.8902526173859,21,58.861416809842,25,58.4908414381904,4,93.6036427206833,29,46.9364008731601,37,41.3269877948324
"US","USA","United States",2022,23,64.0612868309024,22,60.2992625884808,20,61.5834294797725,2,91.7577655929431,28,45.8667560995697,37,39.6073801829681
"US","USA","United States",2023,23,63.1916862016912,19,61.7702310291657,19,62.0270765435482,4,92.4516706566759,28,45.8844049526004,36,39.4981584145191
"US","USA","United States",2024,18,66.4733753382774,20,60.988300684428,17,62.9492968986402,4,93.7321047360948,28,45.8534821408544,35,48.6061727973465
