"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"FR","FRA","France",2018,0.34433333,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,4,1,1.045,0.550875,14.779185,1.236756462,1,0,0.34,0.34,20,103912.923981672,0.485566300661103,0.5,1.21191834665995,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.5,1
"GB","GBR","United Kingdom",2018,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,1,0,0,0.73,0.298546,1.38301936,0,0,0.2,0.381,20,119167.287037543,0.444730385404479,0.5,1.77214108654731,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.375,1
"GR","GRC","Greece",2018,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,0,0,1.242,0.54325,4.120509,1.263227085,0,0,0.15,0.15,24,16710.6993594789,0.444230235637848,0.5,1.08957264663241,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2018,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.21,1,1,0,0.052,0.335,0,1,0,0.183,0.15,0.15,27,57601.502523673,0.553981089189054,0.5,0.300380589245405,0,1,1,1,0,0,1,1,0,0,0,0,80,0.25,0.5
"IE","IRL","Ireland",2018,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.007,0.52,1.539297,1.475580097,0,0,0.33,0.51,23,92218.141398691,0.484460019360971,0.5,0.415208624259299,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2018,0.23,0,100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,-0.01,0,0,0,1.858,0.5,4.3262,1.732834057,0,0,0.28,0.33,17,26132.3890060412,0.644888425534102,0.5,1.2026892297197,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.25,0
"IS","ISL","Iceland",2018,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,3.09,0.4624,1.229826,1.29300826,0,6.758,0.22,0.22,24,14202.1555989162,0.531563327669859,0,0.896893804947586,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.5,1
"IT","ITA","Italy",2018,0.278064,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,NA,0,3.982,0.5682,0.863843,1.212279746,0,0,0.26,0.26,22,90380.9627102053,0.374172482511305,0,0.560236467798025,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2018,0.2974,0.5,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.222,0.56077165,8.595115,1.136713113,1,0,0.204,0.2032,8,100407.568377102,0.716041150147995,0.5,0.802300721688643,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.25,0.5
"KR","KOR","Korea",2018,0.275,0.5,7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,3,0,0,54.7002,1.643118,1.203166453,0,0,0,0.4028,10,27364.3889891267,0.661216372976855,0,0.331765291574061,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,0.5
"LT","LTU","Lithuania",2018,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.315,0.446376,1.102690464,0,0,0.15,0.15,21,97563.0907987165,0.5128446132896,0.5,0.215870196049933,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2018,0.2601,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.17,0.4718,3.679296,1.379497875,1,0,0,0.21,17,33690.3764562665,0.7577606452656,0.5,0.0473912346038307,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
"LV","LVA","Latvia",2018,0.2,100,100,0.905263157894737,0.614285714285714,0.869865253929667,1,1,0,0.28,0,0,0,0,0.32892143,0.437158,1.052674595,0,0,0.2,0,21,79773.9207087115,0.54034974726369,0.5,0.449163017563437,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
"MX","MEX","Mexico",2018,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.0575,0,0,0,1.328,0.35,25.660191,1.21165989,0,13.011,0.1,0.17142857,16,0,0.333996867940045,0.5,0.0904683169932924,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,0.5,0.5
"NL","NLD","Netherlands",2018,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,NA,0,0.55599991,2.031799,1.345217309,0,0,0.3,0.25,21,1650.19336094698,0.514299988155268,0.5,0.487261305310382,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2018,0.23,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2225,0,0,0,0,0.4672,1.632658,1.251892078,0,0,0.3059,0.3059,25,4916.69351181324,0.567706046121266,0.5,0.180349897587768,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2018,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.24,0.33,1.174845,1.465567291,0,0,0,0.06944444,15,40813.1614282974,0.953878232629375,1,1.22177910582921,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2018,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.0875,0,1,0,0,0.36193239,2.506682,1.036056679,0,0,0.19,0.19,23,111214.726164321,0.454338435442738,0.5,0.864227054878312,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2018,0.315,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,3,1,0.622,0.610269,15.622325,1.258117002,1,0,0.28,0.28,23,16886.4437318365,0.492983413095105,0.5,0.388171217373408,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.5,1
"SE","SWE","Sweden",2018,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.49517,1.240712066,0,-0.049,0.3,0.3,25,3296.89096588135,0.58223504469913,0.5,0.370414634551008,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2018,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.018,0.721,5.056709,1.156250219,0,0,0,0.25,22,83256.737135169,0.575531867127735,0,0.242324406425567,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
"SK","SVK","Slovak Republic",2018,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.09,0,0,0,0.667,0.28,6.315402,1.107696457,0,0,0,0.07,20,100763.364958068,0.496889347748719,0.5,0.225667717299815,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
"TR","TUR","Turkey",2018,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.358,3.863311,1.19476027,1,0,0,0.175,18,0,0.400094350083281,0.5,0.117035995381575,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.5,0.5
"US","USA","United States",2018,0.2583858,5,100,0.93846273303009,0.34958311169213,0.632751338890881,1,0,1,0.0575,0,2,0,0,0.486,7.93496,1.249168705,0,0,0.2888,0.28881436,7.4,0,0.352047242299779,0.5,1.59018133034659,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
"AT","AUT","Austria",2019,0.25,0,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,0,2,0,0.705,0.55,23.289873,1.121887905,0,0,0.275,0.275,20,37457.4389849533,0.595733398795099,0,0.0919626145124217,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,0.5
"AU","AUS","Australia",2019,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.47,2.098449,1.361612558,1,0,0.235,0.2428,10,50950.9831162029,0.485521585937139,1,0.762226130771449,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2019,0.2958,0,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.155,0,1,1,0.032,0.83223563,1.193525,1.258068061,0,0,0,0.3,21,31109.1533083962,0.469578365237333,0.5,0.560720604987697,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1
"CA","CAN","Canada",2019,0.2662,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.057,0.535296,3.211679,1.241173255,0,0,0.2675,0.39344076,12.4,23975.8898451717,0.49085964811127,0.5,1.46095738362358,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,94,0.25,0.5
"CH","CHE","Switzerland",2019,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,6.551,0.41721638,3.318929,1.354360856,0,0,0,0.21135,7.7,81953.3750858462,0.676394963464794,0.5,0.0667828502740446,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2019,0.27,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,3.744,0.35,7.705428,1.252828433,0,0,0.35,0.2390411,19,0,0.647387701980698,0.5,0.402519249877527,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2019,0.33,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.305,0,3,0,1.265,0.39000005,23.052608,0,0,7.641,0.1,0,19,0,0.371582511903931,0.5,0.467599710462458,1,0,1,0,0,1,1,0,0,0.33,0.15,0.264,9,0.5,0.5
"CR","CRI","Costa Rica",2019,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,3.442,0.24107123,1.976605,1.109804423,0,28.879,0.15,0.15,13,0,0.421387589636391,0.5,0.196075437184129,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
"CZ","CZE","Czech Republic",2019,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.311,0.322715,1.105869239,0,0,0,0.15,21,76296.5356413544,0.616986817449799,0.5,0.0911956699156395,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2019,0.29937781,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.390284,1.100570555,1,0,0.26375,0.26375,19,22456.2808292655,0.562305936846506,0.5,0.200482948204758,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2019,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,3.256,0.558584,15.23787,1.308615829,8,0,0.42,0.42,25,6907.63633670914,0.60685594207997,0.5,0.694549034895502,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2019,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.236,0.915233,1.212813021,0,0,0.2,0,20,72611.8858395931,0.74550763223201,1,0.128055794542678,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2019,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.409777,1.215777577,0,0,0.23,0.23,21,0,0.439305738989435,0.5,0.558633022547583,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2019,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58435142,1.842791,1.296453774,0,0,0.34,0.289,24,11062.4119155451,0.561295788906128,0.5,0.34500709654085,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2019,0.34433333,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,4,1,1.048,0.55572,14.63573,1.236499696,1,0,0.34,0.34,20,103912.923981672,0.498214328093252,0.5,1.2132403774638,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.5,1
"GB","GBR","United Kingdom",2019,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.19,0,1,0,0,0.73,0.299066,1.384113675,0,0,0.2,0.381,20,119167.287037543,0.451070057394388,0.5,1.77643537770578,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.375,1
"GR","GRC","Greece",2019,0.24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,0,0,1.242,0.55,4.118243,1.262280633,0,0,0.15,0.1,24,16710.6993594789,0.424655512267414,0.5,1.1194166563592,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2019,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1975,1,1,0,0.056,0.335,0,1,0,0.176,0.15,0.15,27,57601.502523673,0.560165370844629,0.5,0.299035507020923,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2019,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.007,0.52,1.483161,1.460982301,8,0,0.33,0.51,23,92218.141398691,0.479846746666243,0.5,0.375481623170412,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2019,0.23,0,100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,-0.01,0,0,0,4.725,0.5,4.31824,1.740304461,0,0,0.28,0.33,17,26132.3890060412,0.635694933135294,0.5,1.20428904937781,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,56,0.25,0
"IS","ISL","Iceland",2019,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,4.067,0.4624,1.282301,1.296661695,0,9.139,0.22,0.22,24,14202.1555989162,0.5683593067753,0,0.985553573018685,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2019,0.278064,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,2,0,4.097,0.5682,0.877836,1.24591476,0,0,0.26,0.26,22,90380.9627102053,0.386312508562448,0,0.5609971914832,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2019,0.2974,0.5,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.216,0.56077165,8.493955,1.134149609,1,0,0.204,0.2032,8,100407.568377102,0.718335473242866,0.5,0.802886490134588,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,69,0.25,0.5
"KR","KOR","Korea",2019,0.275,0.5,6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.543549,1.559257,1.207602939,0,0,0,0.4028,10,27364.3889891267,0.68758794691922,0,0.343298845612978,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2019,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.315,0.429992,1.109704595,0,0,0.2,0.15,21,97563.0907987165,0.527625003796883,0.5,0.207964549544714,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2019,0.2494,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.125,0.4718,3.587221,1.386022543,1,0,0,0.21,17,33690.3764562665,0.767219307049289,0.5,0.0469662152183834,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.25,1
"LV","LVA","Latvia",2019,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.402,4.625039,1.0859958,0,0,0.2,0,21,79773.9207087115,0.540085222948563,0.5,0.453668893081021,0,0,1,0,0,0,1,1,1,0,0,0,61,0.25,1
"MX","MEX","Mexico",2019,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.379,0.35,28.201692,1.243103769,0,13.258,0.1,0.17142857,16,0,0.318029011998299,0.5,0.0909555662076681,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,0.5
"NL","NLD","Netherlands",2019,0.25,1,6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.215,0,1,0,0,0.5555,2.036744,1.339152947,0,0,0.3,0.25,21,1650.19336094698,0.519348068257175,0.5,0.499389055007957,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.25,1
"NO","NOR","Norway",2019,0.22,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.466,1.628185,1.252945688,0,0,0.3168,0.3168,25,4916.69351181324,0.572986753932971,0.5,0.194589586595361,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2019,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.133,0.33,1.142322,1.446923149,0,0,0,0.06944444,15,40813.1614282974,0.974678446079893,1,1.20794683269831,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2019,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0,0.36193239,2.431779,1.033478696,0,0,0.19,0.19,23,111214.726164321,0.489149209417894,0.5,0.876637662337195,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2019,0.315,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,1,0.42,0.5817,15.03711,1.267398954,1,0,0.28,0.28,23,16886.4437318365,0.50963906441055,0.5,0.394070422497757,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.5,1
"SE","SWE","Sweden",2019,0.214,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.50956,1.240932923,0,-0.041,0.3,0.3,25,3296.89096588135,0.587429069532354,0.5,0.344638938310206,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2019,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.018,0.721,4.868058,1.269574407,0,0,0,0.25,22,83256.737135169,0.585390983849144,0,0.253015416804209,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2019,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.245,0,0,0,0.62,0.28,6.150687,1.102174504,0,0,0,0.07,20,100763.364958068,0.515050479914843,0.5,0.225930007889627,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2019,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.358,3.727123,1.179660895,1,0,0,0.175,18,0,0.405748230551249,0.5,0.0988879049696244,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.5,0.5
"US","USA","United States",2019,0.25886141,5,100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.299292,1.245851277,0,0,0.2891,0.28913494,7.4,0,0.352415526974673,0.5,1.59868366618609,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
"AT","AUT","Austria",2020,0.25,1,75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.691,0.55,22.659401,1.11678023,0,0,0.275,0.275,20,46065.4814237656,0.597775325209683,0,0.0892523790026802,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,0.5
"AU","AUS","Australia",2020,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,2,0,0,0.47,2.05084,1.412929031,2,0,0.235,0.2428,10,52090.1701681679,0.472197075070108,1,0.791838813178023,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2020,0.25,1,70,0.875897349190039,0.622404878792567,1.06986525392967,1,1,1,0.15,0,1,2,0.035,0.60215738,1.046545,1.269935247,0,0,0,0.3,21,33101.8411244033,0.471506237174333,0.5,0.5339284494976,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2020,0.2625,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.194,0.535296,3.198852,1.230049659,0,0,0.2675,0.39344076,12.4,25130.1953537619,0.493476575711396,0.5,1.45283290558111,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2020,0.21148581,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,5.783,0.4167,3.273454,1.347429518,0,0,0,0.22285,7.7,87121.2187213045,0.679876834018243,0.5,0.0665997883264517,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2020,0.27,0,100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,6.938,0.35,7.621055,1.249126175,0,0,0.35,0.2390411,19,0,0.658907364329468,0.5,0.416129002251736,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2020,0.32,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.295,0,3,0,1.649,0.39000005,22.683768,0,0,9.56,0.1,0,19,0,0.382286462061605,0.5,0.468860098582933,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.5,0.5
"CR","CRI","Costa Rica",2020,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,3.601,0.26401644,6.665202,1.10775546,0,29.863,0.15,0.15,13,0,0.41281850410374,0.5,0.193978028173937,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
"CZ","CZE","Czech Republic",2020,0.19,0,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.3107,0.301445,1.098427771,0,0,0,0.15,21,80365.3472980447,0.606174375776129,0.5,0.0886674210757596,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2020,0.29830331,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.348707,1.100455565,1,0,0.26375,0.26375,19,29842.5668948267,0.566600549752865,0.5,0.195869453422584,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2020,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,1.368,0.55886,15.161155,1.306783566,0,0,0.42,0.42,25,7497.8840971078,0.616493768899287,0.5,0.693913967682179,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2020,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.236,0.856313,1.19642243,0,0,0.2,0,20,73454.4720000735,0.745793070469781,1,0.120957148826803,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2020,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.60667,0.621133,1.21504384,0,0,0.23,0.23,21,0,0.446262783613321,0.5,0.553787753063345,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2020,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58528973,1.847268,1.303981171,0,0,0.34,0.289,24,11801.3177351383,0.570480694873471,0.5,0.339829825342968,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2020,0.32023,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,4,1,1.084,0.55572,15.01387,1.264650564,1,0,0.34,0.34,20,117259.409794304,0.505610347294397,0.5,1.15457890881104,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.5,1
"GB","GBR","United Kingdom",2020,0.19,1,50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,1,1,0,0,0.73,0.304969,1.393468495,0,0,0.2,0.381,20,124934.593065983,0.452276011232381,0.5,1.81115466124711,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2020,0.24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,1.28,0.55,4.463825,1.258321592,0,0,0.15,0.05,24,17950.098725543,0.440696975064957,0.5,1.1347238564114,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2020,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,1,1,0,0.047,0.335,0,1,0,0.168,0.15,0.15,27,85145.3662713831,0.593237285406936,0.5,0.277369935080025,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2020,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0,0.52,1.428652,1.44374548,0,0,0.33,0.51,23,94185.9632775208,0.491746307537508,0.5,0.348987494569279,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2020,0.23,0,100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,-0.01,0,0,0,1.72,0.5,4.166414,1.698751991,0,0,0.28,0.33,17,27256.8377392103,0.636105797289809,0.5,1.16960680877391,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2020,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,4.049,0.4624,1.28079,1.300089588,0,9.474,0.22,0.22,24,14635.034688069,0.54438810978197,0,0.962164501424064,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2020,0.2781,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.07,1,2,0,4.14,0.5682,0.866461,1.241978043,0,0,0.26,0.26,22,96898.2136441629,0.384862386871234,0,0.560240698521613,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
