"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DE","DEU","Germany",2018,0.29897059,1,60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.464008,1.0940217230671,1,0,0.26375,0.26375,19,22456.2808292655,0.545453463645676,0.5,0.223960106,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,94,0.333333333333333,1,0
"DK","DNK","Denmark",2018,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,1.693541,0.558584,1.265165,1.24001322163909,0,0,0.42,0.42,25,6907.63633670914,0.589634932275893,0.5,0.106000681,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2018,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.146415,1.05698132325442,0,0,0.2,0,20,72611.8858395931,0.708008880195223,1,0.152306389,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0,0
"ES","ESP","Spain",2018,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.442919,1.23886956024733,0,0,0.23,0.23,21,0,0.431063718453248,0.5,0.61438495,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2018,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58435142,1.844204,1.30527528938012,0,0,0.34,0.289,24,11062.4119155451,0.554264691644883,0.5,0.369458788,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2018,0.34433333,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,2,1,0.537054,0.55572,14.779185,1.27408692785277,0,0,0.34,0.34,20,103912.923981672,0.480349976493153,0.5,1.34384735,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2018,0.19,1,50,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,1,0,0,0.47,3.894003,1.36795725377944,0,0,0.2,0.381,20,119167.287037543,0.446953760640942,0.5,2.392735268,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1,0
"GR","GRC","Greece",2018,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.09,0,0,0,0.482538,0.55,11.739194,1.25047324171308,0,0,0.15,0.15,24,16710.6993594789,0.443127850341524,0.5,1.206051908,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2018,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.21,1,1,0,0.020422,0.335,0,1,0,0.071556,0.15,0.15,27,57601.502523673,0.555133204619886,0.5,0.001066982,0,1,1,1,0,0,1,1,0,0,0,0,80,0.333333333333333,0.5,0
"IE","IRL","Ireland",2018,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.00161,0.52,1.539297,1.49547136480738,0,0,0.33,0.51,23,92218.141398691,0.487147432359893,0.5,0.459596031,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0,0
"IL","ISR","Israel",2018,0.23,0,100,0.795219524916135,0.566067958099106,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.576332,0.5,4.3262,1.73197794288459,0,0,0.28,0.33,17,26132.3890060412,0.644585046102058,0.5,0.313154083,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.333333333333333,0,0
"IS","ISL","Iceland",2018,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,1.553884,0.4624,1.229826,1.26829944544366,0,3.398413,0.22,0.22,24,14202.1555989162,0.525894843841865,0,0.007423913,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1,0
"IT","ITA","Italy",2018,0.278064,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.09,0,NA,0,1.681874,0.52765573,2.712898,1.21226071931554,0,0,0.26,0.26,22,90380.9627102053,0.372161391717805,0,0.620127784,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2018,0.2974,0.5,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.067159,0.56077165,8.595115,1.06699409606627,1,0,0.204,0.2032,8,100407.568377102,0.716041150147995,0.5,0.007317844,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,67,0.333333333333333,0.5,0
"KR","KOR","Korea",2018,0.275,0.5,7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,3,0,0,0.47428142,12.88879,1.27746417340747,1,0,0,0.4028,10,27364.3889891267,0.620686606072647,0,0.000285815,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,0.5,0
"LT","LTU","Lithuania",2018,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.24,0.364149,1.13842225889773,0,0,0.15,0.15,21,97563.0907987165,0.521702707998565,0.5,0.23894795,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2018,0.2601,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.060242,0.4718,3.679296,1.39392084679436,1,0,0,0.21,17,33690.3764562665,0.7577606452656,0.5,0.052457506,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5,0
"LV","LVA","Latvia",2018,0.2,100,100,1,1,1,1,1,0,0.28,0,0,0,0,0.402,0.140346,1.06348402670348,0,0,0.2,0,21,79773.9207087115,0.568927618632451,0.5,0.49717994,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1,0
"MX","MEX","Mexico",2018,0.3,0,10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.0575,0,0,0,0.213911,0.35,25.660191,1.18568195311513,0,2.09549,0.1,0.17142857,16,0,0.310811762523192,0.5,0.004847194,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,58,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2018,0.25,1,9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,NA,0,0.52378095,1.38825,1.41349799468449,0,0,0.3,0.25,21,1650.19336094698,0.50439167248284,0.5,0.539351281,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2018,0.23,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2225,0,0,0,0,0.466,1.632707,1.24332016785719,0,0,0.3059,0.3059,25,4916.69351181324,0.567706046121266,0.5,0.021470226,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2018,0.28,0,100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,1.017446,0.33,1.174848,1.44000730987065,0,0,0,0.06944444,15,40813.1614282974,0.953841271247112,0.5,0.859217926,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2018,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.0875,0,1,0,0,0.39908085,1.973042,1.03877149170029,0,0,0.19,0.19,23,111214.726164321,0.449715903937719,0.5,0.21919214,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1,0
"PT","PRT","Portugal",2018,0.315,0,3.5,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,3,0,0.211898,0.5817,17.383935,1.23610860979062,0,0,0.28,0.28,23,16886.4437318365,0.494872666249817,0.5,0.429668019,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1,0
"SE","SWE","Sweden",2018,0.22,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.49517,1.20764991059814,0,0.02177,0.3,0.3,25,3296.89096588135,0.576413500777845,0.5,0.043262674,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2018,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.006836,0.6105,5.056709,1.16336945933163,0,0,0,0.25,22,83256.737135169,0.587201700396335,0,0.268230702,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0,0.5,0
"SK","SVK","Slovak Republic",2018,0.21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.09,0,0,0,0.220527,0.3505,3.443444,1.11641130339138,0,0,0,0.07,20,100763.364958068,0.496255605374191,0.5,0.249792493,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1,0
"TR","TUR","Turkey",2018,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.455,3.125218,1.20596200754617,0,0,0,0.175,18,0,0.400094350303531,0.5,0.038751917,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.666666666666667,0.5,0
"US","USA","United States",2018,0.2583858,5,100,1,0.34958311169213,0.632751338890881,1,0,1,0.0575,0,2,0,0,0.46,7.93496,1.24641453866901,0,0,0.2888,0.28881436,7.4,0,0.350947552329414,0.5,1.586274157,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
"AT","AUT","Austria",2019,0.25,0,75,0.813463195,0.338474733,0.737888703,1,0,0,0.17,0,2,0,0.295318,0.55,23.289873,1.101848921,0,0,0.275,0.275,20,37457.43898,0.600455432,0,0.103888379,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,0.5,0
"AU","AUS","Australia",2019,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,2,0,0,0.47,2.098449,1.377829938,0,0,0.235,0.24285714,10,50950.98312,0.484207439,1,0.5767515,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333,0.5,0
"BE","BEL","Belgium",2019,0.2958,0,70,0.875897349,0.622404879,1.069865254,1,1,1,0.155,0,1,1,0.014133,0.60215738,1.049507,1.27428541,0,0,0,0.3,21,31109.15331,0.463431925,0.5,0.633435185,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,1,0
"CA","CAN","Canada",2019,0.26607878,3,20,1,0.635714286,0.518965517,0.5,0,0,0.2125,0,1,0,0.349381,0.535296,3.211679,1.250037474,0,0,0.2675,0.39344076,12.4,23975.88985,0.490859648,0.5,1.125600473,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5,0
"CH","CHE","Switzerland",2019,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,0,-0.01,0,0,0,1.815504,0.4167,3.318929,1.370747533,0,0,0,0.21135,7.7,81953.37509,0.676394963,0.5,0.067821028,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5,0
"CL","CHL","Chile",2019,0.27,0,100,0.63261166,0.338474733,0,0.5,0,0,0.285,0,1,0,0.757166,0.35,7.705428,1.232156356,0,0,0.35,0.2390411,19,0,0.647387702,0.5,0.000619297,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666667,0.5,0
"CO","COL","Colombia",2019,0.33,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.305,0,3,0,0.242697,0.38999999,11.452119,0,0,1.45053,0.1,0.15,19,0,0.371582512,0.5,0.000158428,1,1,1,0,0,1,1,0,0,0.15,0.15,0.264,9,0.666666667,0.5,0
"CR","CRI","Costa Rica",2019,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,0.791017,0.26401644,1.976605,1.064664018,0,6.637688,0.15,0.15,13,0,0.42138759,0.5,0.0003455,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2019,0.19,0,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.114420952,0,0,0,0.15,21,76296.53564,0.595725209,0.5,0.003901195,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333,1,0
"DE","DEU","Germany",2019,0.29937781,1,60,0.737888703,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.390284,1.095683142,1,0,0.26375,0.26375,19,22456.28083,0.546584619,0.5,0.226481689,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,0
"DK","DNK","Denmark",2019,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.005,0,0,0,1.517061,0.55886,1.287778,1.244551386,0,0,0.42,0.42,25,6907.636337,0.593870785,0.5,0.105188605,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666667,1,0
"EE","EST","Estonia",2019,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.387521,1.198263047,0,0,0.2,0,20,72611.88584,0.721355501,1,0.144662127,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333,1,0
"ES","ESP","Spain",2019,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.435,2.409777,1.234794263,0,0,0.23,0.23,21,0,0.437423056,0.5,0.631076856,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333,1,0
"FI","FIN","Finland",2019,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.58528973,1.842791,1.3105573,0,0,0.34,0.289,24,11062.41192,0.57014926,0.5,0.389747749,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2019,0.34433333,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,1,2,1,0.548025,0.55572,14.63573,1.273160317,0,0,0.34,0.34,20,103912.924,0.492400242,0.5,1.372917072,0.5,1,1,1,0,1,0.95,0.88,1,0.3,0,0.333,122,0.666666667,1,0
"GB","GBR","United Kingdom",2019,0.19,1,50,0.758823529,0.278958449,0.826923077,0,0,1,0.19,0,1,0,0,0.47,3.785407,1.369055285,0,0,0.2,0.381,20,119167.287,0.453133651,0.5,2.286342299,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.5,1,0
"GR","GRC","Greece",2019,0.24,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.09,0,0,0,0.488967,0.55,11.700915,1.248469919,0,0,0.15,0.1,24,16710.69936,0.42367604,0.5,1.264583307,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333,1,0
"HU","HUN","Hungary",2019,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.1975,1,1,0,0.021199,0.335,0,1,0,0.066534,0.15,0.15,27,57601.50252,0.5593337,0.5,0.001089647,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333,1,0
"IE","IRL","Ireland",2019,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0.001441,0.52,1.483161,1.479867732,0,0,0.33,0.51,23,92218.1414,0.480430563,0.5,0.424174234,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,73,0.333333333,0,0
"IL","ISR","Israel",2019,0.23,0,100,0.795219525,0.566067958,0.83537089,0.5,0,1,-0.01,0,0,0,1.521359,0.5,4.31824,1.739883823,0,0,0.28,0.33,17,26132.38901,0.635440831,0.5,0.33456599,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,56,0.333333333,0,0
"IS","ISL","Iceland",2019,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,1.510139,0.4624,1.282301,1.269472794,0,3.393279,0.22,0.22,24,14202.1556,0.562696448,0,0.009224622,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666667,1,0
"IT","ITA","Italy",2019,0.278064,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.09,0,2,0,1.717271,0.52765573,2.689386,1.258892789,0,0,0.26,0.26,22,90380.96271,0.384145542,0,0.633747611,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666667,1,0
"JP","JPN","Japan",2019,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,1,0.066797,0.56077165,8.493955,1.065550004,1,0,0.204,0.2032,8,100407.5684,0.718335473,0.5,0.007185927,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.333333333,0.5,0
"KR","KOR","Korea",2019,0.275,0.5,6,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.47531497,12.244843,1.286149653,1,0,0,0.4028,10,27364.38899,0.644130655,0,0.000303535,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1,0
"LT","LTU","Lithuania",2019,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3398,0.408492,1.148205026,0,0,0.2,0.15,21,97563.0908,0.537353761,0.5,0.234932989,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333,1,0
"LU","LUX","Luxembourg",2019,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.04589,0.4718,3.587221,1.406780402,1,0,0,0.21,17,33690.37646,0.767219307,0.5,0.053057024,0,1,1,1,0,0,1,1,0,0.15,0,0,82,0.333333333,1,0
"LV","LVA","Latvia",2019,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.625039,1.115438894,0,0,0.2,0,21,79773.92071,0.570601026,0.5,0.512499989,0,0,1,0,0,0,1,1,1,0,0,0,61,0.333333333,1,0
"MX","MEX","Mexico",2019,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.215883,0.35,28.201692,1.212475642,0,2.074968,0.1,0.17142857,16,0,0.298450306,0.5,0.004805721,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666667,0.5,0
"NL","NLD","Netherlands",2019,0.25,1,6,0.813463195,0.338474733,0.869865254,1,0,1,0.215,0,1,0,0,0.540309,1.392983,1.40706677,0,0,0.3,0.25,21,1650.193361,0.506186007,0.5,0.564150122,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333,1,0
"NO","NOR","Norway",2019,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.464,1.62823,1.244540487,0,0,0.3168,0.3168,25,4916.693512,0.572986754,0.5,0.023524839,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2019,0.28,0,100,0.731914894,0,0.547953911,0.5,0,0,-0.02,0,0,0,0.981354,0.33,1.14233,1.422681954,0,0,0,0.06944444,15,40813.16143,0.974632564,0.5,0.846889832,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5,0
"PL","POL","Poland",2019,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,1,0.195,0,1,0,0,0.36,15.30438878,1.035992664,0,0,0.19,0.19,23,111214.7262,0.484459657,0.5,0.231955642,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2019,0.315,0,3.5,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,0,4,0,0.143366,0.5817,16.92524,1.227759665,0,0,0.28,0.28,23,16886.44373,0.51293236,0.5,0.445173707,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.666666667,1,0
"SE","SWE","Sweden",2019,0.214,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.6019,1.50956,1.207321908,0,0.018241,0.3,0.3,25,3296.890966,0.581748088,0.5,0.040314014,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666667,1,0
"SI","SVN","Slovenia",2019,0.19,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,1,0,0.00662,0.6105,4.868058,1.318137155,0,0,0,0.25,22,83256.73714,0.594268883,0,0.285827073,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333,0.5,0
"SK","SVK","Slovak Republic",2019,0.21,0,4,0.873879108,0.547953911,0.869865254,0.5,0,1,0.245,0,0,0,0.210737,0.3505,3.269759,1.110397978,0,0,0,0.07,20,100763.365,0.510608319,0.5,0.255228935,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333,1,0
"TR","TUR","Turkey",2019,0.22,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,0,0,0,0,0.455,2.881814,1.188112559,0,0,0,0.175,18,0,0.405748231,0.5,0.027106442,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,85,0.666666667,0.5,0
"US","USA","United States",2019,0.25886141,5,100,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,9.299292,1.240431441,0,0,0.2891,0.28913494,7.4,0,0.3509247,0.5,1.596450866,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1,1
"AT","AUT","Austria",2020,0.25,1,75,0.884365027,0.338474733,0.737888703,1,0,0,0.17,1,2,0,0.291892,0.55,22.659401,1.096856446,0,0,0.275,0.275,20,46065.48142,0.603286913,0,0.105402879,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,0.5,0
"AU","AUS","Australia",2020,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,2,0,0,0.47,2.050567,1.413941075,0,0,0.235,0.24285714,10,52090.17017,0.470322476,1,0.570300265,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333,0.5,0
"BE","BEL","Belgium",2020,0.25,1,70,0.737888703,0.547953911,1.004865254,1,1,1,0.15,0,1,2,0.015281,0.60215738,1.046545,1.287315157,0,0,0,0.3,21,33101.84112,0.466386051,0.5,0.630544968,0,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333,1,0
"CA","CAN","Canada",2020,0.26244757,3,20,1,0.635714286,0.518965517,0.5,0,0,0.2125,0,1,0,0.399208,0.535296,3.198852,1.260849508,0,0,0.2675,0.39344076,12.4,25130.19535,0.493476576,0.5,1.1211705,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5,0
"CH","CHE","Switzerland",2020,0.21148581,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,0,0,1.571754,0.41734127,3.268578,1.362686914,0,0,0,0.22285,7.7,87121.21872,0.679876834,0.5,0.068105514,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5,0
"CL","CHL","Chile",2020,0.27,0,100,1,1,1,0.5,0,0,0.285,0,1,0,1.476469,0.35,7.621059,1.228809169,0,0,0.35,0.2390411,19,0,0.658907351,0.5,0.000647569,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666667,0.5,0
"CO","COL","Colombia",2020,0.32,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.295,0,3,0,0.316587,0.39000005,64.10572,0,0,1.84169,0.1,0.1,19,0,0.382286462,0.5,0.000158629,1,1,1,0,0,1,0,0,0,0.1,0.2,0.2,10,0.666666667,0.5,0
"CR","CRI","Costa Rica",2020,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,0.83391,0.33445205,6.665202,1.063505575,0,6.915512,0.15,0.15,13,0,0.412818504,0.5,0.0003362,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,3,0,0,0
"CZ","CZE","Czech Republic",2020,0.19,0,5,0.972093023,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.15,2e-06,1.106320604,0,0,0,0.15,21,80365.3473,0.584158723,0.5,0.004080428,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333,1,0
"DE","DEU","Germany",2020,0.29830331,1,60,0.847117028,0.391406013,0.869865254,1,0,0,-0.02,0,0,1,0,0.47475,5.348707,1.096923477,1,0,0.26375,0.26375,19,29842.56689,0.549884678,0.5,0.231312819,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,0
"DK","DNK","Denmark",2020,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.005,0,0,0,0.634269,0.558952,1.290873,1.240878511,0,0,0.42,0.42,25,7497.884097,0.613024155,0.5,0.109890079,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666667,1,0
"EE","EST","Estonia",2020,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.362567,1.183162308,0,0,0.2,0,20,73454.472,0.722370692,1,0.14284503,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333,1,0
"ES","ESP","Spain",2020,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.435,2.385347,1.233975159,0,0,0.23,0.23,21,0,0.44454251,0.5,0.653997887,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333,1,0
"FI","FIN","Finland",2020,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.5927723,1.847268,1.318663162,0,0,0.34,0.289,24,11801.31774,0.58196423,0.5,0.401323466,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2020,0.32023,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,1,2,1,0.583317,0.55572,15.013889,1.308917104,0,0,0.34,0.34,20,117259.4098,0.498396453,0.5,1.365475352,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666667,1,0
"GB","GBR","United Kingdom",2020,0.19,1,50,0.758823529,0.391406013,0.826923077,0,0,1,0.19,1,1,0,0,0.47,3.659439,1.375995636,0,0,0.2,0.381,20,124934.5931,0.454797451,0.5,2.417691865,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2020,0.24,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.07,0,0,0,0.51237,0.54,11.542611,1.243934056,0,0,0.15,0.05,24,17950.09873,0.437795389,0.5,1.340056794,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333,1,0
"HU","HUN","Hungary",2020,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.19,1,1,0,0.01715,0.335,0,1,0,0.061726,0.15,0.15,27,85145.36627,0.591834598,0.5,0.001026491,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333,1,0
"IE","IRL","Ireland",2020,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0,0.52,1.325477,1.588106973,0,0,0.33,0.51,23,94185.96328,0.486680729,0.5,0.41213806,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333,0,0
