"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,21,67.9827317470087,5,78.0053116056763,14,70.6822531121298,28,43.8013849280565,28,58.5060852405841,26,65.7929040779543
"SI","SVN","Slovenia",2015,22,68.0475823996041,5,76.2621640723963,14,72.6642259628039,27,48.4401376703272,31,53.6244002097441,20,67.2317607859553
"SI","SVN","Slovenia",2016,23,66.7466037548456,5,77.1093482213964,13,73.1101455284949,29,41.8673233954717,30,53.8577002738999,21,69.2935236695601
"SI","SVN","Slovenia",2017,23,64.8282791513654,9,73.1233267027397,12,72.9664930302933,28,45.5225448885087,29,53.2982452973274,22,69.2170898671781
"SI","SVN","Slovenia",2018,22,65.1433827198896,7,74.6193311337449,12,72.5116441028381,29,47.9680625370658,28,50.1276896778474,22,69.079286522151
"SI","SVN","Slovenia",2019,22,66.5874446262845,8,75.2402327991423,13,69.3042472170128,29,46.9114738129615,28,49.9185689760564,22,73.1666312543064
"SI","SVN","Slovenia",2020,21,66.2020851074242,8,73.2994982945038,13,71.8606960467171,29,47.3654941712007,29,50.2033428962863,22,72.9812492975614
"SI","SVN","Slovenia",2021,21,65.4245967965269,7,74.5226417072419,13,74.6186795800335,29,47.7387371508668,28,49.9760314473088,23,73.0800856407612
"SI","SVN","Slovenia",2022,17,67.0080406282944,7,74.9619084003534,12,77.5663745249208,31,41.6720060393484,26,54.9049227914268,21,73.6443695717797
"SI","SVN","Slovenia",2023,16,66.9644941896027,7,75.3926056694295,12,75.3860488214314,30,47.1068714861043,26,54.8789402795603,21,73.7269464041555
"SI","SVN","Slovenia",2024,22,65.1268750782349,11,67.23878367006,12,76.5874670721634,30,46.1729161307447,26,54.7639570067142,21,70.3893427123338
"SI","SVN","Slovenia",2025,22,67.837036863617,11,69.1153762626606,10,76.1013758725646,29,47.8496210897838,26,54.5045779872119,20,69.9309571363218
"ES","ESP","Spain",2014,36,53.6434024932817,37,40.4504002764638,28,53.720948279749,20,53.8752246254032,34,47.5616164780233,25,66.0385176699936
"ES","ESP","Spain",2015,35,58.5511005068823,35,46.0398775444606,16,64.0869291469322,20,55.8290814292018,34,47.242136382035,16,69.4340928601278
"ES","ESP","Spain",2016,29,63.0349340462466,27,56.6439628901547,14,72.1097386580065,19,53.788357638663,34,46.9748882168957,16,73.159788333589
"ES","ESP","Spain",2017,28,62.1576321183001,28,58.0005490733604,14,72.4593886557174,19,55.5233584660761,34,46.7194746243676,16,72.8599607896468
"ES","ESP","Spain",2018,28,60.4754959916248,29,57.0055296984529,14,68.9528956464192,19,57.3024444427588,34,42.1124130359647,16,71.6117003395832
"ES","ESP","Spain",2019,29,63.1571942697044,28,57.6069310076059,15,68.3720352993629,19,56.7436167142494,34,41.88725454994,16,79.0745071863964
"ES","ESP","Spain",2020,29,61.8247318871062,30,53.3815803940273,15,69.0208464137884,18,56.9314949265359,34,41.8824569127932,15,78.9820517639279
"ES","ESP","Spain",2021,34,56.0576086627409,33,48.2572286099083,18,63.4880608704114,19,57.761672088839,36,36.5283668487161,15,78.9020335053969
"ES","ESP","Spain",2022,34,56.1987911051858,33,48.0823419873602,17,65.6695055887642,19,54.3442415568132,37,36.2825382882186,16,78.5242171124004
"ES","ESP","Spain",2023,34,55.392798117911,30,48.839551122227,18,63.2616051282522,19,57.3325994886832,36,36.1849012289019,16,78.0207700430788
"ES","ESP","Spain",2024,34,55.5246635095189,30,48.2186079822963,21,61.9508039079811,19,58.2632995369567,36,36.3746591211859,16,74.5274041281394
"ES","ESP","Spain",2025,34,58.0761750090608,33,52.6284093811636,18,62.498658268132,18,57.1131209112717,35,36.3625299347031,17,74.3737839426617
"SE","SWE","Sweden",2014,12,74.8397450161341,9,74.619378738284,23,57.298406045775,24,49.8746042747472,8,77.8761086912897,7,79.6182448429076
"SE","SWE","Sweden",2015,12,74.6478984459868,10,72.3166579210963,25,58.1790272838998,23,51.6124300641033,8,77.9162997285231,8,80.0578830140913
"SE","SWE","Sweden",2016,13,74.3483758607813,10,73.0267997891821,24,58.1037613744015,22,48.1684530442122,8,78.1717113705919,8,81.63009609975
"SE","SWE","Sweden",2017,13,72.6817344030042,10,73.0215597545431,25,57.744706705665,20,51.6677176051096,8,77.542245440125,10,81.2393896141494
"SE","SWE","Sweden",2018,13,73.4311151962535,10,74.0139308935937,25,56.041372086688,22,53.8642558303722,8,76.1595043182033,9,81.1844877672442
"SE","SWE","Sweden",2019,13,75.3084391527336,7,75.303484333119,24,55.1072807338365,23,52.8435188396746,8,76.1512606780472,10,84.3138694589965
"SE","SWE","Sweden",2020,12,75.0135515712373,9,73.0759770233881,22,58.4078584385616,22,52.6042214549953,9,76.5195607558006,11,84.0711846292712
"SE","SWE","Sweden",2021,11,74.9080189592678,8,73.5598307247248,20,61.1704461248407,22,53.7966804064271,9,76.4041491694531,9,85.3112385887066
"SE","SWE","Sweden",2022,12,74.9953350840244,8,74.2385746664165,20,61.7114366307397,22,51.1383663181961,9,76.1279733661664,9,84.2136156576994
"SE","SWE","Sweden",2023,11,73.6450358399472,8,74.3580474011693,20,61.7400389826539,25,52.1670712716883,9,76.0897130835992,10,83.9174187946151
"SE","SWE","Sweden",2024,13,73.1643658424211,6,72.2656405579876,19,62.794279638187,24,53.0994505606563,9,75.8904796122694,13,76.7476852797493
"SE","SWE","Sweden",2025,11,76.3463737328278,6,75.1157346964219,19,62.2135737642942,24,51.8147035244077,8,75.8228224349051,12,80.2814391853667
"CH","CHE","Switzerland",2014,6,81.2670265063557,8,74.9397136590894,10,79.4021327220303,3,94.1831737186883,35,41.8968698100479,6,79.639926267344
"CH","CHE","Switzerland",2015,6,81.667349151302,9,72.6161923719065,10,81.1217586326998,2,99.0877545520682,35,42.2854570591232,7,80.4668580268774
"CH","CHE","Switzerland",2016,6,80.7990943543294,8,74.7097971039711,10,81.2158615871017,5,89.7377954363665,35,42.1548638930177,7,82.0095116460523
"CH","CHE","Switzerland",2017,5,78.9118653537394,7,73.4171982579109,10,80.4544442176989,2,95.4398530398418,35,41.3124397710898,8,82.1847315426614
"CH","CHE","Switzerland",2018,5,79.8187725769119,9,74.2690195866934,10,79.4507898648404,3,95.917806327611,35,36.6772566831887,7,81.8396710593123
"CH","CHE","Switzerland",2019,5,83.0555183408111,10,73.1533435901834,10,79.2090509154831,3,95.6449931978723,36,36.7080127146095,5,91.6834729346498
"CH","CHE","Switzerland",2020,5,81.9499316293472,13,67.6664507502535,8,79.4441449632212,3,95.9129036408906,36,36.760222358259,5,92.679549060217
"CH","CHE","Switzerland",2021,5,82.2542576217412,10,70.5015273861948,8,83.0560755220144,3,96.8598197940711,35,36.8559883438028,5,92.8601766290175
"CH","CHE","Switzerland",2022,4,84.290976363618,10,72.8295262389807,8,83.9879018509649,3,90.7210998051467,36,36.8562896285551,2,98.3958146888587
"CH","CHE","Switzerland",2023,4,83.1939985146726,10,71.4602861216997,8,83.0170742152235,2,95.1452495634608,35,36.9215553703739,2,98.6752092131419
"CH","CHE","Switzerland",2024,4,83.6918982063697,10,67.2938413114926,8,84.6526964027996,3,93.8779134958958,35,36.4702937562887,1,100
"CH","CHE","Switzerland",2025,4,85.917789981283,9,70.3463808088524,7,84.3555919069604,2,93.2411235835023,36,36.3435463334165,1,100
"TR","TUR","Turkey",2014,8,78.9916147710331,10,74.2057183149068,7,86.3128210018247,14,63.1242721383784,23,61.3711591832653,12,76.5405664028998
"TR","TUR","Turkey",2015,7,79.9679014072088,8,72.6625625194238,7,88.0255589489148,13,68.3470983001488,24,61.6431491743086,13,76.7190940617418
"TR","TUR","Turkey",2016,7,79.5378260589002,9,74.4280206565033,8,88.3990843080708,15,62.6255217806809,26,61.613113990032,13,78.4697205182142
"TR","TUR","Turkey",2017,8,76.2108439333125,6,73.4658755521194,9,83.9365069181034,14,64.1991127141066,26,60.9336642260584,12,78.7589932132935
"TR","TUR","Turkey",2018,8,76.1025658391506,12,71.783819553376,9,83.4046952002556,14,64.291098530086,26,58.5673827073814,12,78.3777663342108
"TR","TUR","Turkey",2019,6,79.4140393588322,11,71.9903220831289,8,83.4279719298425,13,63.8991216461444,26,58.6694015971188,8,86.2579171643688
"TR","TUR","Turkey",2020,9,77.3272547180727,16,64.2129910640002,7,84.6734219149459,14,63.411025042487,26,59.0461123707631,7,86.1353213653534
"TR","TUR","Turkey",2021,13,73.2423969920219,22,57.405135797666,7,85.9658632393412,17,60.8300206991397,26,58.9875201323694,7,86.122880282485
"TR","TUR","Turkey",2022,11,76.3793278074153,19,62.5045102748714,7,86.3756740405818,13,61.2218181996969,23,58.9570452231921,7,87.5155392945137
"TR","TUR","Turkey",2023,12,73.3704312491104,22,59.3941138533305,7,84.648480508681,15,60.9822167153524,24,59.0076589305608,7,87.4939324281999
"TR","TUR","Turkey",2024,12,73.8705690236418,21,56.7445554302627,7,85.7462135435856,16,59.3373827407102,24,58.7527991403608,6,87.8261475308578
"TR","TUR","Turkey",2025,12,75.5357890121232,21,61.6799692209467,4,86.4301105103336,17,57.8896207863348,24,58.710655717259,10,84.0197564899244
"GB","GBR","United Kingdom",2014,33,61.0543457672439,19,62.5045227115709,24,56.1475782078506,35,35.6625834838731,36,38.7288879172212,2,97.7819487868947
"GB","GBR","United Kingdom",2015,32,61.7661747757148,19,61.3694058210985,26,57.827905043163,35,37.6384818501471,36,39.1865890325233,2,97.8399631569581
"GB","GBR","United Kingdom",2016,33,60.3501382873691,17,63.5384799645776,29,54.4352983727746,35,33.7213245441904,36,38.6989560747221,2,98.2089485873597
"GB","GBR","United Kingdom",2017,33,57.8752827762438,20,63.2859773945683,24,58.0760878306318,36,35.1843362659147,36,37.6515574323072,3,90.7362316312874
"GB","GBR","United Kingdom",2018,33,58.5547358347844,19,65.1835998469342,23,56.9035248266372,34,38.1725788523956,36,35.4572829971481,4,91.3354019290838
"GB","GBR","United Kingdom",2019,30,62.0261115540547,17,67.9032881320477,21,56.3507871684738,34,37.1832688901632,37,36.3158504948267,1,100
"GB","GBR","United Kingdom",2020,34,59.696399024894,20,61.6293804456538,23,57.6938632075487,34,36.8591568191471,37,35.9308991483188,1,100
"GB","GBR","United Kingdom",2021,29,60.9838720060083,11,69.87941370389,22,59.4729104335442,34,37.7382278241563,37,35.6967514353538,1,100
"GB","GBR","United Kingdom",2022,28,61.4114612064061,11,69.0315984078666,21,60.8688194685199,34,35.6006648783236,35,37.2648207618508,1,100
"GB","GBR","United Kingdom",2023,33,56.4608603711353,28,53.7384814372934,21,60.36729096505,33,39.6081416365434,37,36.0782023527474,1,100
"GB","GBR","United Kingdom",2024,32,57.1469939520443,28,52.0009224739074,20,62.5008740676884,33,41.0047821511662,37,35.3843498636004,2,96.856260154653
"GB","GBR","United Kingdom",2025,32,59.2228792880816,28,57.3265001096843,25,58.0383687628659,33,41.382012248002,37,35.0050449362459,2,97.5234960209559
"US","USA","United States",2014,29,63.2002094930124,35,45.7162678711483,27,54.104538037224,6,91.8582934129868,31,54.1257572541611,34,50.6826749005884
"US","USA","United States",2015,28,64.6368208638622,36,45.3202402999146,27,57.4616720738542,3,97.6668793326392,30,54.5525035697892,35,50.5601810695607
"US","USA","United States",2016,26,64.5059611539926,36,45.7501776523772,23,58.4888501043071,3,93.0086189648296,28,55.0983809615493,35,53.6685575186891
"US","USA","United States",2017,26,63.0542710075221,36,50.1626091395535,22,58.3192963744558,5,92.8750311469673,30,53.2452033193143,35,53.3767953683385
"US","USA","United States",2018,25,63.3029149063853,18,65.2434769087669,22,57.5433007063398,5,92.7607553590421,29,49.2602274038808,37,39.7112414115787
"US","USA","United States",2019,24,65.7432043975568,19,65.5674020025866,22,56.0224759808534,5,92.7009503472301,29,48.994952595043,37,44.4341893200554
"US","USA","United States",2020,23,65.2029260656171,19,61.713003510537,20,58.9502350033027,4,93.0740812935754,30,49.9023545022747,36,44.0075124188798
"US","USA","United States",2021,26,62.7014195900797,21,58.8060472434174,24,58.5202213316556,4,94.82173832895,30,48.8117316783494,37,44.0473530566863
"US","USA","United States",2022,25,63.763502837421,22,59.7965012736208,19,61.9094249455456,2,91.4521782300649,29,47.8471785373087,37,42.4196528039095
"US","USA","United States",2023,24,63.5748327837842,19,61.6710355308697,19,62.5065813907014,4,92.0648841758124,29,49.0870911453193,36,41.7681659815702
"US","USA","United States",2024,16,67.3574482635021,20,60.688132585513,18,63.3578271726772,4,93.5519919977579,29,47.4509569749849,35,52.1739548401345
"US","USA","United States",2025,17,71.1831691128875,18,66.0558257768851,17,62.8117841497176,4,91.6129086014173,30,47.5948184367768,35,55.3614680918894
