"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SI","SVN","Slovenia",2014,28,64.2007254171207,5,78.0053116056763,14,70.6822531121298,28,43.8013849280565,28,58.5060852405841,33,50.7164090543933
"SI","SVN","Slovenia",2015,28,64.0299741802814,5,76.2621640723963,14,72.6642259628039,27,48.4401376703272,31,53.6244002097441,34,50.8417096182896
"SI","SVN","Slovenia",2016,31,62.6742034025226,5,77.1093482213964,13,73.1101455284949,29,41.8673233954717,30,53.8577002738999,34,54.0400927239258
"SI","SVN","Slovenia",2017,29,61.0704466084228,9,73.1233267027397,12,72.9664930302933,28,45.5225448885087,29,53.2982452973274,34,54.0904708138083
"SI","SVN","Slovenia",2018,27,60.9771997913608,7,74.6193311337449,12,72.5116441028381,29,47.9680625370658,28,50.1276896778474,34,53.7074252738456
"SI","SVN","Slovenia",2019,29,62.2353332260619,8,75.2402327991423,13,69.3042472170128,29,46.9114738129615,28,49.9185689760564,34,56.7579696099398
"SI","SVN","Slovenia",2020,29,61.7134760379286,8,73.2994982945038,13,71.8606960467171,29,47.3654941712007,29,50.2033428962863,34,56.5183807594088
"SI","SVN","Slovenia",2021,28,60.8545632345985,7,74.5226417072419,13,74.6186795800335,29,47.7387371508668,28,49.9760314473088,34,56.6341657900013
"SI","SVN","Slovenia",2022,26,62.1865417620053,7,74.9619084003534,12,77.5663745249208,31,41.6720060393484,26,54.9049227914268,34,56.9034061304337
"SI","SVN","Slovenia",2023,16,66.9665382926983,7,75.3926056694295,12,75.3860488214314,30,47.1068714861043,26,54.8789402795603,21,73.7015171916484
"SI","SVN","Slovenia",2024,22,65.1236298439897,11,67.23878367006,12,76.5874670721634,30,46.1729161307447,26,54.7639570067142,20,70.3672850930128
"SI","SVN","Slovenia",2025,22,67.7553646467518,11,69.0350559823653,11,76.2437350911063,29,47.8496210897838,26,54.5045779872119,21,70.0392204414587
"ES","ESP","Spain",2014,36,53.6369515856487,37,40.4504002764638,28,53.720948279749,20,53.8752246254032,34,47.5616164780233,25,65.729232276286
"ES","ESP","Spain",2015,35,58.524843596176,35,46.0398775444606,16,64.0869291469322,20,55.8290814292018,34,47.242136382035,16,69.1142026580705
"ES","ESP","Spain",2016,29,62.9611533706613,27,56.6439628901547,14,72.1097386580065,19,53.788357638663,34,46.9748882168957,16,72.8032731446615
"ES","ESP","Spain",2017,27,62.0919274347423,28,58.0005490733604,14,72.4593886557174,19,55.5233584660761,34,46.7194746243676,16,72.5028303520115
"ES","ESP","Spain",2018,29,60.4021996346149,29,57.0055296984529,14,68.9528956464192,19,57.3024444427588,34,42.1124130359647,16,71.2375171080051
"ES","ESP","Spain",2019,28,63.0765578982103,28,57.6069310076059,15,68.3720352993629,19,56.7436167142494,34,41.88725454994,16,79.5151321121649
"ES","ESP","Spain",2020,28,61.7469129376709,30,53.3815803940273,15,69.0208464137884,18,56.9314949265359,34,41.8824569127932,16,79.4492438312754
"ES","ESP","Spain",2021,34,56.0001945359243,33,48.2572286099083,18,63.4880608704114,19,57.761672088839,36,36.5283668487161,16,79.3102657057468
"ES","ESP","Spain",2022,34,55.7888241644037,33,48.0823419873602,17,65.6695055887642,19,54.3442415568132,37,36.2825382882186,16,78.9284758047865
"ES","ESP","Spain",2023,34,55.4007019242253,30,48.839551122227,18,63.2616051282522,19,57.3325994886832,36,36.1849012289019,16,78.0127211247752
"ES","ESP","Spain",2024,34,55.4410695527553,30,48.2186079822963,21,61.9508039079811,19,58.2632995369567,36,36.3746591211859,17,74.1981630180496
"ES","ESP","Spain",2025,34,57.9310221077094,33,52.4552255744993,18,62.4580398566809,18,57.1131209112717,35,36.3625299347031,17,74.3959583977165
"SE","SWE","Sweden",2014,12,74.7795804380529,9,74.619378738284,23,57.298406045775,24,49.8746042747472,8,77.8761086912897,7,79.6778947487007
"SE","SWE","Sweden",2015,12,74.5981435421927,10,72.3166579210963,25,58.1790272838998,23,51.6124300641033,8,77.9162997285231,8,80.1042503909305
"SE","SWE","Sweden",2016,13,74.297061386332,10,73.0267997891821,24,58.1037613744015,22,48.1684530442122,8,78.1717113705919,8,81.6764434695983
"SE","SWE","Sweden",2017,13,72.6401926335876,10,73.0215597545431,25,57.744706705665,20,51.6677176051096,8,77.542245440125,10,81.2838599332426
"SE","SWE","Sweden",2018,13,73.3809839929677,10,74.0139308935937,25,56.041372086688,22,53.8642558303722,8,76.1595043182033,10,81.2574587363188
"SE","SWE","Sweden",2019,13,75.2576211497118,7,75.303484333119,24,55.1072807338365,23,52.8435188396746,8,76.1512606780472,10,85.2260863963188
"SE","SWE","Sweden",2020,12,74.9619413870835,9,73.0759770233881,22,58.4078584385616,22,52.6042214549953,9,76.5195607558006,10,85.0146768483049
"SE","SWE","Sweden",2021,11,74.8407514042241,8,73.5598307247248,20,61.1704461248407,22,53.7966804064271,9,76.4041491694531,9,86.174942760554
"SE","SWE","Sweden",2022,12,74.7451584441657,8,74.2385746664165,20,61.7114366307397,22,51.1383663181961,9,76.1279733661664,9,85.1177224751223
"SE","SWE","Sweden",2023,11,73.6499221182505,8,74.3580474011693,20,61.7400389826539,25,52.1670712716883,9,76.0897130835992,10,83.8995228990593
"SE","SWE","Sweden",2024,13,73.166557156144,6,72.2656405579876,19,62.794279638187,24,53.0994505606563,9,75.8904796122694,13,76.7403075925009
"SE","SWE","Sweden",2025,11,76.2409129966295,6,75.0216083794487,19,62.1721218338413,24,51.8147035244077,8,75.8228224349051,13,80.2774034730773
"CH","CHE","Switzerland",2014,6,81.1204195372525,8,74.9397136590894,10,79.4021327220303,3,94.1831737186883,35,41.8968698100479,8,79.4640713531296
"CH","CHE","Switzerland",2015,6,81.5263115488522,9,72.6161923719065,10,81.1217586326998,2,99.0877545520682,35,42.2854570591232,7,80.2686918549127
"CH","CHE","Switzerland",2016,6,80.6571204849429,8,74.7097971039711,10,81.2158615871017,5,89.7377954363665,35,42.1548638930177,7,81.8254535135536
"CH","CHE","Switzerland",2017,5,78.7802547921155,7,73.4171982579109,10,80.4544442176989,2,95.4398530398418,35,41.3124397710898,8,81.9830289857997
"CH","CHE","Switzerland",2018,5,79.6664529642503,9,74.2690195866934,10,79.4507898648404,3,95.917806327611,35,36.6772566831887,7,81.6516332953532
"CH","CHE","Switzerland",2019,5,82.8849656822873,10,73.1533435901834,10,79.2090509154831,3,95.6449931978723,36,36.7080127146095,5,92.4593008643063
"CH","CHE","Switzerland",2020,5,81.7699027532861,13,67.6664507502535,8,79.4441449632212,3,95.9129036408906,36,36.760222358259,5,93.4922735867838
"CH","CHE","Switzerland",2021,5,82.086159980329,10,70.5015273861948,8,83.0560755220144,3,96.8598197940711,35,36.8559883438028,5,93.6767653485148
"CH","CHE","Switzerland",2022,4,83.9037559351759,10,72.8295262389807,8,83.9879018509649,3,90.7210998051467,36,36.8562896285551,3,99.0361904489519
"CH","CHE","Switzerland",2023,4,83.201812619234,10,71.4602861216997,8,83.0170742152235,2,95.1452495634608,35,36.9215553703739,2,98.6635593941038
"CH","CHE","Switzerland",2024,4,83.7003521433081,10,67.2938413114926,8,84.6526964027996,3,93.8779134958958,35,36.4702937562887,1,100
"CH","CHE","Switzerland",2025,4,85.901187171296,9,70.1718375350249,7,84.510361177706,2,93.2411235835023,36,36.3435463334165,1,100
"TR","TUR","Turkey",2014,8,78.9080174535507,10,74.2057183149068,7,86.3128210018247,14,63.1242721383784,23,61.3711591832653,13,76.5250888012236
"TR","TUR","Turkey",2015,7,79.8960171743892,8,72.6625625194238,7,88.0255589489148,13,68.3470983001488,24,61.6431491743086,13,76.7057602211463
"TR","TUR","Turkey",2016,7,79.4647327062688,9,74.4280206565033,8,88.3990843080708,15,62.6255217806809,26,61.613113990032,13,78.4629366905303
"TR","TUR","Turkey",2017,8,76.1434995002748,6,73.4658755521194,9,83.9365069181034,14,64.1991127141066,26,60.9336642260584,12,78.7144959387169
"TR","TUR","Turkey",2018,8,76.0271615835158,12,71.783819553376,9,83.4046952002556,14,64.291098530086,26,58.5673827073814,12,78.3570885350398
"TR","TUR","Turkey",2019,6,79.3164266047968,11,71.9903220831289,8,83.4279719298425,13,63.8991216461444,26,58.6694015971188,8,87.1110468960313
"TR","TUR","Turkey",2020,9,77.2279217005646,16,64.2129910640002,7,84.6734219149459,14,63.411025042487,26,59.0461123707631,8,86.9945074973049
"TR","TUR","Turkey",2021,13,73.1751247231141,22,57.405135797666,7,85.9658632393412,17,60.8300206991397,26,58.9875201323694,8,86.9806103065286
"TR","TUR","Turkey",2022,11,76.0969814111349,19,62.5045102748714,7,86.3756740405818,13,61.2218181996969,23,58.9570452231921,7,88.3683698616523
"TR","TUR","Turkey",2023,12,73.3760573080583,22,59.3941138533305,7,84.648480508681,15,60.9822167153524,24,59.0076589305608,7,87.4769560017687
"TR","TUR","Turkey",2024,12,73.9607081798754,21,56.7445554302627,7,85.7462135435856,16,59.3373827407102,24,58.7527991403608,6,88.1490977059143
"TR","TUR","Turkey",2025,12,75.8793543172172,21,61.5592940873708,4,86.5820642853671,17,57.8896207863348,24,58.710655717259,8,85.646365911094
"GB","GBR","United Kingdom",2014,33,60.7911101421123,19,62.5045227115709,24,56.1475782078506,35,35.6625834838731,36,38.7288879172212,2,97.1079605637471
"GB","GBR","United Kingdom",2015,32,61.5030409271508,19,61.3694058210985,26,57.827905043163,35,37.6384818501471,36,39.1865890325233,2,97.1213538496836
"GB","GBR","United Kingdom",2016,33,60.084145772191,17,63.5384799645776,29,54.4352983727746,35,33.7213245441904,36,38.6989560747221,2,97.5158425048259
"GB","GBR","United Kingdom",2017,33,57.6237791213456,20,63.2859773945683,24,58.0760878306318,36,35.1843362659147,36,37.6515574323072,3,89.8674657398356
"GB","GBR","United Kingdom",2018,33,58.2481802504634,19,65.1835998469342,23,56.9035248266372,34,38.1725788523956,36,35.4572829971481,4,90.3845491938327
"GB","GBR","United Kingdom",2019,32,61.6964045387421,17,67.9032881320477,21,56.3507871684738,34,37.1832688901632,37,36.3158504948267,1,100
"GB","GBR","United Kingdom",2020,34,59.3561513852326,20,61.6293804456538,23,57.6938632075487,34,36.8591568191471,37,35.9308991483188,1,100
"GB","GBR","United Kingdom",2021,29,60.6410196587878,11,69.87941370389,22,59.4729104335442,34,37.7382278241563,37,35.6967514353538,1,100
"GB","GBR","United Kingdom",2022,29,60.7595965332822,11,69.0315984078666,21,60.8688194685199,34,35.6006648783236,35,37.2648207618508,1,100
"GB","GBR","United Kingdom",2023,33,56.4737315313449,28,53.7384814372934,21,60.36729096505,33,39.6081416365434,37,36.0782023527474,1,100
"GB","GBR","United Kingdom",2024,32,57.2447212549573,28,52.0009224739074,20,62.5008740676884,33,41.0047821511662,37,35.3843498636004,2,97.2082947415944
"GB","GBR","United Kingdom",2025,32,59.235705746224,28,57.2885112145078,25,58.0560043563218,33,41.382012248002,37,35.0050449362459,2,97.556304913983
"US","USA","United States",2014,29,63.2662600073661,35,45.7162678711483,27,54.104538037224,6,91.8582934129868,31,54.1257572541611,34,50.5643800480205
"US","USA","United States",2015,27,64.715626474938,36,45.3202402999146,27,57.4616720738542,3,97.6668793326392,30,54.5525035697892,35,50.431682163565
"US","USA","United States",2016,25,64.591333848314,36,45.7501776523772,23,58.4888501043071,3,93.0086189648296,28,55.0983809615493,35,53.6000008426169
"US","USA","United States",2017,25,63.1400025823285,36,50.1626091395535,22,58.3192963744558,5,92.8750311469673,30,53.2452033193143,35,53.314021599848
"US","USA","United States",2018,24,63.398415755465,18,65.2434769087669,22,57.5433007063398,5,92.7607553590421,29,49.2602274038808,37,39.4994678170951
"US","USA","United States",2019,23,65.8415187214788,19,65.5674020025866,22,56.0224759808534,5,92.7009503472301,29,48.994952595043,37,44.7016078017994
"US","USA","United States",2020,23,65.3080078547367,19,61.713003510537,20,58.9502350033027,4,93.0740812935754,30,49.9023545022747,36,44.2799457724189
"US","USA","United States",2021,25,62.8321157850201,21,58.8060472434174,24,58.5202213316556,4,94.82173832895,30,48.8117316783494,37,44.3205175783648
"US","USA","United States",2022,24,63.5983361548754,22,59.7965012736208,19,61.9094249455456,2,91.4521782300649,29,47.8471785373087,37,42.6521067199424
"US","USA","United States",2023,24,63.5779806649831,19,61.6710355308697,19,62.5065813907014,4,92.0648841758124,29,49.0870911453193,36,41.7629670855638
"US","USA","United States",2024,16,67.3556321170675,20,60.688132585513,18,63.3578271726772,4,93.5519919977579,29,47.4509569749849,35,52.1671294521939
"US","USA","United States",2025,17,70.9504949950446,16,66.0881276877848,17,62.772756692003,4,91.6129086014173,30,47.5948184367768,35,55.0970818839922
