country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
DEU,1987,SL3,0.1,0.05,4,3,DB or SL,0.3,0.1,4,2.4,,,,,,LIFO,0.627434,0.56,,
DEU,1988,SL3,0.1,0.05,4,3,DB or SL,0.3,0.1,4,2.4,,,,,,LIFO,0.627434,0.56,,
DEU,1989,SL3,0.1,0.05,4,3,DB or SL,0.3,0.1,4,2.4,,,,,,LIFO,0.576988,0.56,,
DEU,1990,SL,0,0.04,4,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.595559,0.5,0.494878,0.322858
DEU,1991,SL,0,0.04,4,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.596809,0.5,0.495927,0.32404
DEU,1992,SL,0,0.04,4,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.578237,0.5,0.480349,0.306822
DEU,1993,SL,0,0.04,4,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.536256,0.5,0.445171,0.27045
DEU,1994,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.125,0,8,LIFO,0.570787,0.45,0.478054,0.317701
DEU,1995,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.125,0,8,LIFO,0.572147,0.45,0.479203,0.318949
DEU,1996,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.125,0,8,LIFO,0.572921,0.45,0.479857,0.31966
DEU,1997,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.125,0,8,LIFO,0.56946,0.45,0.476933,0.316487
DEU,1998,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.52736,0.45,0.437722,0.263167
DEU,1999,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.52736,0.4,0.437722,0.263167
DEU,2000,SL,0,0.04,0,25,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.395975,0.4,0.327966,0.170253
DEU,2001,SL,0,0.03,0,33.333332,DB or SL,0.2,0.1,4,4.1,SL,0,0.2,0,5,LIFO,0.395975,0.25,0.337586,0.211912
DEU,2002,SL,0,0.03,0,33.333332,DB or SL,0.2,0.1,4,4.1,SL,0,0.2,0,5,LIFO,0.395975,0.25,0.337586,0.211912
DEU,2003,SL,0,0.03,0,33.333332,DB or SL,0.2,0.1,4,4.1,SL,0,0.2,0,5,LIFO,0.409155,0.265,0.348876,0.221428
DEU,2004,SL,0,0.03,0,33.333332,DB or SL,0.2,0.1,4,4.1,SL,0,0.2,0,5,LIFO,0.395975,0.25,0.337586,0.211912
DEU,2005,SL,0,0.03,0,33.333332,DB or SL,0.2,0.1,4,4.1,SL,0,0.2,0,5,LIFO,0.395975,0.25,0.337586,0.211912
DEU,2006,SL,0,0.03,0,33.333332,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.395975,0.25,0.331293,0.185149
DEU,2007,SL,0,0.03,0,33.333332,DB or SL,0.3,0.1,4,2.4,SL,0,0.2,0,5,LIFO,0.30945,0.25,0.258548,0.132901
DEU,2008,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2009,SL,0,0.03,0,33.333332,DB,0.25,0,0,0,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.262846,0.151223
DEU,2010,SL,0,0.03,0,33.333332,DB,0.25,0,0,0,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.262846,0.151223
DEU,2011,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2012,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2013,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2014,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2015,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2016,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2017,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2018,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.30945,0.15,0.270412,0.181665
DEU,2019,SL,0,0.03,0,33.333332,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,,,,
DEU,2020,SL,0,0.03,0,33.333332,DB or SL,0.25,0.1,4,2.6,SL,0,0.2,0,5,LIFO,,,,
DEU,2021,SL,0,0.03,0,33.333332,DB or SL,0.25,0.1,4,2.6,SL,0,0.2,0,5,LIFO,,,,
DNK,1981,,,,,,,,,,,,,,,,,0.4,0.4,,
DNK,1982,,,,,,,,,,,,,,,,,0.4,0.4,,
DNK,1983,,,,,,,,,,,,,,,,,0.4,0.4,,
DNK,1984,,,,,,,,,,,,,,,,,0.4,0.4,,
DNK,1985,,,,,,,,,,,,,,,,,0.5,0.4,,
DNK,1986,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,,,,,,FIFO,0.5,0.5,,
DNK,1987,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,,,,,,FIFO,0.5,0.5,,
DNK,1988,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,,,,,,FIFO,0.5,0.5,,
DNK,1989,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,,,,,,FIFO,0.5,0.5,,
DNK,1990,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,,,,,,FIFO,0.4,0.4,,
DNK,1991,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,,,,,,FIFO,0.38,0.38,,
DNK,1992,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.34,0.38,0.299649,0.212969
DNK,1993,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.34,0.34,0.299649,0.212969
DNK,1994,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.34,0.34,0.299649,0.212969
DNK,1995,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.34,0.34,0.299649,0.212969
DNK,1996,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.34,0.34,0.299649,0.212969
DNK,1997,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.34,0.34,0.299649,0.212969
DNK,1998,SL2,0.06,0.02,10,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.34,0.34,0.299649,0.212969
DNK,1999,SL,0,0.05,0,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.32,0.32,0.281952,0.197933
DNK,2000,SL,0,0.05,0,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.32,0.32,0.281952,0.197933
DNK,2001,SL,0,0.05,0,20,DB,0.3,0,0,0,SL,0,0.142857,0,7,FIFO,0.3,0.3,0.264251,0.183202
DNK,2002,SL,0,0.05,0,20,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.3,0.3,0.266993,0.193522
DNK,2003,SL,0,0.05,0,20,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.3,0.3,0.266993,0.193522
DNK,2004,SL,0,0.05,0,20,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.3,0.3,0.266993,0.193522
DNK,2005,SL,0,0.05,0,20,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.28,0.28,0.249129,0.178565
DNK,2006,SL,0,0.05,0,20,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.28,0.28,0.249129,0.178565
DNK,2007,SL,0,0.05,0,20,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.25,0.28,0.22235,0.156735
DNK,2008,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.25,0.25,0.224,0.162946
DNK,2009,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.25,0.25,0.224,0.162946
DNK,2010,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.25,0.25,0.224,0.162946
DNK,2011,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.25,0.25,0.224,0.162946
DNK,2012,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.25,0.25,0.224,0.162946
DNK,2013,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.25,0.25,0.224,0.162946
DNK,2014,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.245,0.245,0.219506,0.159266
DNK,2015,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.235,0.235,0.210521,0.151962
DNK,2016,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.22,0.22,0.197046,0.141143
DNK,2017,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.22,0.22,0.197046,0.141143
DNK,2018,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,0.22,0.22,,
DNK,2019,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,,,,
DNK,2020,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,,,,
DNK,2021,SL,0,0.04,0,25,DB,0.25,0,0,0,SL,0,0.142857,0,7,FIFO,,,,
ESP,1981,,,,,,,,,,,,,,,,,0.33,0.33,,
ESP,1982,,,,,,,,,,,,,,,,,0.33,0.33,,
ESP,1983,SL,0,0.06,0,16.666666,DB,0.16,0,0,0,,,,,,,0.33,0.33,,
ESP,1984,SL,0,0.06,0,16.666666,DB,0.16,0,0,0,,,,,,,0.403,0.35,,
ESP,1985,SL,0,0.06,0,16.666666,DB,0.16,0,0,0,,,,,,,0.403,0.35,,
ESP,1986,SL,0,0.06,0,16.666666,DB,0.16,0,0,0,,,,,,,0.403,0.35,,
ESP,1987,SL,0,0.06,0,16.666666,DB,0.16,0,0,0,,,,,,,0.403,0.35,,
ESP,1988,SL,0,0.06,0,16.666666,DB,0.16,0,0,0,,,,,,,0.403,0.35,,
ESP,1989,SL,0,0.06,0,16.666666,DB,0.16,0,0,0,,,,,,,0.403,0.35,,
ESP,1990,SL,0,0.075,0,13.333333,DB,0.2,0,0,0,,,,,,,0.403,0.35,,
ESP,1991,SL,0,0.075,0,13.333333,DB,0.2,0,0,0,,,,,,,0.403,0.35,,
ESP,1992,SL,0,0.075,0,13.333333,DB,0.2,0,0,0,,,,,,,0.403,0.35,,
ESP,1993,SL,0,0.07,0,14.285714,DB,0.2,0,0,0,,,,,,,0.403,0.35,,
ESP,1994,SL,0,0.07,0,14.285714,DB,0.24,0,0,0,,,,,,,0.403,0.35,,
ESP,1995,SL,0,0.07,0,14.285714,DB,0.24,0,0,0,,,,,,,0.403,0.35,,
ESP,1996,SL,0,0.03,0,33.333332,DB,0.24,0,0,0,DB or SL,0.25,0.0445,6,4,LIFO,0.403,0.35,0.344944,0.222429
ESP,1997,SL,0,0.03,0,33.333332,DB,0.24,0,0,0,DB or SL,0.25,0.0445,6,4,LIFO,0.403,0.35,0.344944,0.222429
ESP,1998,SL,0,0.03,0,33.333332,DB or SL,0.2857,0.0868,4,3,DB or SL,0.25,0.0445,6,4,LIFO,0.40365,0.35,0.340096,0.200372
ESP,1999,SL,0,0.03,0,33.333332,DB or SL,0.2857,0.0868,4,3,DB or SL,0.25,0.0445,6,4,LIFO,0.40365,0.35,0.340096,0.200372
ESP,2000,SL,0,0.03,0,33.333328,DB or SL,0.2857,0.0868,4,3,DB or SL,0.25,0.0445,6,4,LIFO,0.40365,0.35,0.340096,0.200372
ESP,2001,SL,0,0.03,0,33.333328,DB or SL,0.2857,0.0868,4,3,DB or SL,0.25,0.0445,6,4,LIFO,0.40365,0.35,0.340096,0.200372
ESP,2002,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,LIFO,0.40365,0.35,0.352883,0.251694
ESP,2003,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,LIFO,0.40365,0.35,0.352883,0.251694
ESP,2004,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,LIFO,0.40365,0.35,0.352883,0.251694
ESP,2005,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,LIFO,0.40365,0.35,0.352883,0.251694
ESP,2006,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,LIFO,0.40365,0.35,0.352883,0.251694
ESP,2007,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,LIFO,0.380525,0.325,0.332613,0.233658
ESP,2008,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,0.3578,0.3,0.321797,0.249755
ESP,2009,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,0.3578,0.3,0.321797,0.249755
ESP,2010,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,0.3578,0.3,0.321797,0.249755
ESP,2011,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,0.3525,0.3,0.317019,0.245404
ESP,2012,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.02,0,50,average,0.3525,0.3,0.331227,0.292278
ESP,2013,SL,0,0.021,0,47.619049,SL,0,0.084,0,11.904762,SL,0,0.02,0,50,average,0.3525,0.3,0.343019,0.326978
ESP,2014,SL,0,0.021,0,47.619049,SL,0,0.084,0,11.904762,SL,0,0.02,0,50,average,0.3525,0.3,0.343019,0.326978
ESP,2015,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.02,0,50,average,0.329,0.28,0.309105,0.270985
ESP,2016,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,0.29375,0.25,0.275933,0.239555
ESP,2017,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,0.29375,0.25,0.275933,0.239555
ESP,2018,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,0.29375,0.25,0.275933,0.239555
ESP,2019,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,,,,
ESP,2020,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,,,,
ESP,2021,SL,0,0.03,0,33.333328,SL,0,0.12,0,8.333333,SL,0,0.1,0,10,average,,,,
EST,1983,,,,,,,,,,,,,,,,,,,,
EST,1984,,,,,,,,,,,,,,,,,,,,
EST,1985,,,,,,,,,,,,,,,,,,,,
EST,1986,,,,,,,,,,,,,,,,,,,,
EST,1987,,,,,,,,,,,,,,,,,,,,
EST,1988,,,,,,,,,,,,,,,,,,,,
EST,1989,,,,,,,,,,,,,,,,,,,,
EST,1990,,,,,,,,,,,,,,,,,,,,
EST,1991,,,,,,,,,,,,,,,,,,,,
EST,1992,,,,,,,,,,,,,,,,,,,,
EST,1993,,,,,,,,,,,,,,,,,0.35,0.35,,
EST,1994,DB,0.08,0,0,0,DB,0.4,0,0,0,DB,0.4,0,0,0,average,0.26,0.26,0.21699,0.106235
EST,1995,DB,0.08,0,0,0,DB,0.4,0,0,0,DB,0.4,0,0,0,average,0.26,0.26,0.21699,0.106235
EST,1996,DB,0.08,0,0,0,DB,0.4,0,0,0,DB,0.4,0,0,0,average,0.26,0.26,0.21699,0.106235
EST,1997,DB,0.08,0,0,0,DB,0.4,0,0,0,DB,0.4,0,0,0,average,0.26,0.26,0.21699,0.106235
EST,1998,DB,0.08,0,0,0,DB,0.4,0,0,0,SL,0.4,0,0,0,average,0.26,0.26,0.237467,0.186694
EST,1999,DB,0.08,0,0,0,DB,0.4,0,0,0,SL,0.4,0,0,0,average,0.26,0.26,0.237467,0.186694
EST,2000,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.26,0.26,0.311474,0.386349
EST,2001,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.26,0.26,0.311474,0.386349
EST,2002,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.26,0.26,0.311474,0.386349
EST,2003,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.26,0.26,0.311474,0.386349
EST,2004,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.26,0.26,0.311474,0.386349
EST,2005,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.24,0.24,0.287515,0.361376
EST,2006,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.23,0.23,0.275535,0.348638
EST,2007,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.22,0.22,0.263555,0.335729
EST,2008,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.21,0.21,0.251575,0.322645
EST,2009,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.21,0.21,0.251575,0.322645
EST,2010,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.21,0.21,0.251575,0.322645
EST,2011,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.21,0.21,0.251575,0.322645
EST,2012,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.21,0.21,0.251575,0.322645
EST,2013,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.21,0.21,0.251575,0.322645
EST,2014,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.21,0.21,0.251575,0.322645
EST,2015,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.2,0.2,0.239595,0.309381
EST,2016,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.2,0.2,0.239595,0.309381
EST,2017,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.2,0.2,0.239595,0.309381
EST,2018,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,0.2,0.2,0.239595,0.309381
EST,2019,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,,,,
EST,2020,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,,,,
EST,2021,SL,0,0,0,0,SL,0,0,0,0,SL,0,0,0,0,LIFO,,,,
FIN,1979,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,,,,,
FIN,1980,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,,,,,
FIN,1981,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,,0.602,0.43,,
FIN,1982,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,,0.602,0.43,,
FIN,1983,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.602,0.43,,
FIN,1984,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.602,0.43,,
FIN,1985,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.602,0.43,,
FIN,1986,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.602,0.33,,
FIN,1987,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.602,0.33,,
FIN,1988,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.502,0.33,,
FIN,1989,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.502,0.33,,
FIN,1990,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.502,0.25,,
FIN,1991,DB,0.09,0,0,0,DB,0.3,0,0,0,,,,,,FIFO,0.4,0.23,,
FIN,1992,DB,0.09,0,0,0,DB,0.3,0,0,0,SL,0,0.1,0,10,FIFO,0.4,0.19,0.35416,0.265282
FIN,1993,DB,0.09,0,0,0,DB,0.3,0,0,0,SL,0,0.1,0,10,FIFO,0.36,0.25,0.318543,0.232772
FIN,1994,DB,0.09,0,0,0,DB,0.3,0,0,0,SL,0,0.1,0,10,FIFO,0.25,0.25,0.220827,0.150918
FIN,1995,DB,0.09,0,0,0,DB,0.3,0,0,0,SL,0,0.1,0,10,FIFO,0.25,0.25,0.220827,0.150918
FIN,1996,DB,0.07,0,0,0,DB,0.3,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.24923,0.178945
FIN,1997,DB,0.07,0,0,0,DB,0.3,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.24923,0.178945
FIN,1998,DB,0.07,0,0,0,DB,0.3,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.24923,0.178945
FIN,1999,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.28,0.28,0.251798,0.188451
FIN,2000,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.29,0.29,0.260825,0.196195
FIN,2001,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.29,0.29,0.260825,0.196195
FIN,2002,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.29,0.29,0.260825,0.196195
FIN,2003,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.29,0.29,0.260825,0.196195
FIN,2004,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.29,0.29,0.260825,0.196195
FIN,2005,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.26,0.26,0.233752,0.173192
FIN,2006,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.26,0.26,0.233752,0.173192
FIN,2007,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.26,0.26,0.233752,0.173192
FIN,2008,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.26,0.26,0.233752,0.173192
FIN,2009,initialDB,0.07,0.14,0,0,initialDB,0.25,0.5,0,0,SL,0,0.1,0,10,FIFO,0.26,0.26,0.22845,0.153123
FIN,2010,initialDB,0.07,0.14,0,0,initialDB,0.25,0.5,0,0,SL,0,0.1,0,10,FIFO,0.26,0.26,0.22845,0.153123
FIN,2011,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.26,0.26,0.233752,0.173192
FIN,2012,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.245,0.245,0.220224,0.161943
FIN,2013,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.2,0.2,0.179669,0.129183
FIN,2014,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.2,0.2,0.179669,0.129183
FIN,2015,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.2,0.2,0.179669,0.129183
FIN,2016,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.2,0.2,0.179669,0.129183
FIN,2017,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.2,0.2,0.179669,0.129183
FIN,2018,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,0.2,0.2,0.179669,0.129183
FIN,2019,DB,0.07,0,0,0,DB,0.25,0,0,0,SL,0,0.1,0,10,FIFO,,,,
FIN,2020,DB,0.07,0,0,0,DB,0.5,0,0,0,SL,0,0.1,0,10,FIFO,,,,
FIN,2021,DB,0.07,0,0,0,DB ,0.5,0,0,0,SL,0,0.1,0,10,FIFO,,,,
FRA,1979,,,,,,,,,,,,,,,,,0.5,0.5,,
FRA,1980,,,,,,,,,,,,,,,,,0.5,0.5,,
FRA,1981,,,,,,,,,,,,,,,,,0.5,0.5,,
FRA,1982,,,,,,,,,,,,,,,,,0.5,0.5,,
FRA,1983,SL,0,0.05,0,20,DB DB SL,0.3125,0.125,1,2.148438,,,,,,average,0.5,0.5,,
FRA,1984,SL,0,0.05,0,20,DB DB SL,0.3125,0.125,1,2.148438,,,,,,average,0.5,0.5,,
FRA,1985,SL,0,0.05,0,20,DB DB SL,0.3125,0.125,1,2.148438,,,,,,average,0.5,0.5,,
FRA,1986,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,,,,,,average,0.45,0.45,,
FRA,1987,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,,,,,,average,0.45,0.45,,
FRA,1988,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,,,,,,average,0.42,0.42,,
FRA,1989,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,,,,,,average,0.42,0.39,,
FRA,1990,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.37,0.37,0.313627,0.186581
FRA,1991,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.34,0.34,0.288053,0.166888
FRA,1992,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.34,0.34,0.288053,0.166888
FRA,1993,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.3333,0.3333,0.282344,0.162624
FRA,1994,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.3333,0.3333,0.282344,0.162624
FRA,1995,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.3666,0.3333,0.310727,0.184299
FRA,1996,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.3666,0.3333,0.310727,0.184299
FRA,1997,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.3666,0.3333,0.310727,0.184299
FRA,1998,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.4166,0.3333,0.353404,0.219235
