"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","gross_receipts_rev","personal_other_rev"
"SE","SWE","Sweden","2024","0.206",0.105,0.5237,"1.139588",1.21539635003086,0.3,0,0.000670831732637495,-0.00383435534947021
"SE","SWE","Sweden","2025","0.206",0.11,0.5241,"1.15434",1.22207023707619,0.3,0,0.000655309614168294,-0.00455523439665278
"SE","SWE","Sweden","2026","0.206",0.11,0.5241,"1.15434",1.21165225562806,0.3,0,0.000584697613454948,-0.00600957759611274
"TR","TUR","Turkey","2014","0.2",0.05,0.358,"3.998254",1.16838072167691,0.175,0,0,0
"TR","TUR","Turkey","2015","0.2",0.055,0.358,"3.862626",1.1559445608408,0.175,0,0,0
"TR","TUR","Turkey","2016","0.2",0.055,0.358,"3.460417",1.15099982891797,0.175,0,0,0
"TR","TUR","Turkey","2017","0.2",0.055,0.455,"3.125218",1.22322269573686,0.175,0,0,0
"TR","TUR","Turkey","2018","0.22",0.055,0.455,"2.880756",1.20596200754617,0.175,0,0,0
"TR","TUR","Turkey","2019","0.22",0.055,0.455,"2.815569",1.18811255927862,0.175,0,0,0
"TR","TUR","Turkey","2020","0.22",0.055,0.408,"8.771485",1.16679454771312,0.2,0,0,0
"TR","TUR","Turkey","2021","0.25",0.055,0.408,"8.026402",1.16793244798406,0.2,0,0,0
"TR","TUR","Turkey","2022","0.23",0.055,0.408,"6.35787",1.16069699543666,0.2,0,0,0
"TR","TUR","Turkey","2023","0.25",0.055,0.408,"6.62478",1.26341545781337,0.2,0,0,0
"TR","TUR","Turkey","2024","0.25",0.055,0.408,"5.48864",1.26459767434139,0.2,0,0,0
"TR","TUR","Turkey","2025","0.25",0.055,0.408,"5.582718",1.21937018163756,0.2,0,0,0
"TR","TUR","Turkey","2026","0.25",0.055,0.408,"5.582718",1.20438338261808,0.2,0,0,0
"US","USA","United States","2014","0.390755",0.055,0.486,"8.220619",1.25179536706257,0.28583863,0,0,0
"US","USA","United States","2015","0.389975",0.055,0.486,"8.20792",1.24584614509777,0.28535406,0,0,0
"US","USA","United States","2016","0.38923934",0.055,0.486,"8.088075",1.25434910763449,0.2851581,0,0,0
"US","USA","United States","2017","0.38906474",0.0575,0.486,"7.93496",1.25091528336118,0.28506064,0,0,0
"US","USA","United States","2018","0.2583858",0.0575,0.46,"9.299292",1.24641453866901,0.28881436,0,0,0
"US","USA","United States","2019","0.25886141",0.0675,0.46,"9.23521",1.24043144141255,0.28913494,0,0,0
"US","USA","United States","2020","0.25766571",0.0675,0.46,"8.918471",1.2394444223132,0.28872019,0,0,0
"US","USA","United States","2021","0.25754568",0.0675,0.46,"8.623598",1.41627200271428,0.28905211,0,0,0
"US","USA","United States","2022","0.25808085",0.0675,0.46,"8.525744",1.31402111278186,0.28940924,0,0,0
"US","USA","United States","2023","0.25767935",0.0275,0.458,"8.7403",1.23756706706397,0.2887222,0,0,0
"US","USA","United States","2024","0.25631375",0.0275,0.46,"8.825954",1.24659087064859,0.28726466,0,0,0
"US","USA","United States","2025","0.25569714",0.0275,0.46,"8.733675",1.24920901855389,0.28666715,0,0,0
"US","USA","United States","2026","0.255285",0.0675,0.46,"8.733675",1.25294334842886,0.28666715,0,0,0
